
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1375/2300] mIoU: 40.09  |  FB-IoU: 71.41 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1376/2300] mIoU: 40.12  |  FB-IoU: 71.43 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1377/2300] mIoU: 40.12  |  FB-IoU: 71.44 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1378/2300] mIoU: 40.12  |  FB-IoU: 71.43 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.68    |  19: 65.49   
[Batch: 1379/2300] mIoU: 40.11  |  FB-IoU: 71.44 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 65.49   
[Batch: 1380/2300] mIoU: 40.14  |  FB-IoU: 71.55 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1381/2300] mIoU: 40.14  |  FB-IoU: 71.55 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1382/2300] mIoU: 40.12  |  FB-IoU: 71.53 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1383/2300] mIoU: 40.12  |  FB-IoU: 71.53 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1384/2300] mIoU: 40.12  |  FB-IoU: 71.53 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1385/2300] mIoU: 40.11  |  FB-IoU: 71.53 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1386/2300] mIoU: 40.05  |  FB-IoU: 71.52 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1387/2300] mIoU: 40.04  |  FB-IoU: 71.36 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1388/2300] mIoU: 40.04  |  FB-IoU: 71.36 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1389/2300] mIoU: 40.05  |  FB-IoU: 71.36 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1390/2300] mIoU: 40.03  |  FB-IoU: 71.35 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1391/2300] mIoU: 40.03  |  FB-IoU: 71.35 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1392/2300] mIoU: 40.03  |  FB-IoU: 71.34 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1393/2300] mIoU: 40.03  |  FB-IoU: 71.33 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1394/2300] mIoU: 40.03  |  FB-IoU: 71.33 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1395/2300] mIoU: 40.03  |  FB-IoU: 71.33 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1396/2300] mIoU: 40.03  |  FB-IoU: 71.32 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1397/2300] mIoU: 40.04  |  FB-IoU: 71.32 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1398/2300] mIoU: 40.05  |  FB-IoU: 71.40 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1399/2300] mIoU: 40.06  |  FB-IoU: 71.41 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1400/2300] mIoU: 40.06  |  FB-IoU: 71.41 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1401/2300] mIoU: 40.06  |  FB-IoU: 71.42 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1402/2300] mIoU: 40.08  |  FB-IoU: 71.43 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1403/2300] mIoU: 40.08  |  FB-IoU: 71.42 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1404/2300] mIoU: 40.12  |  FB-IoU: 71.48 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1405/2300] mIoU: 40.11  |  FB-IoU: 71.46 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1406/2300] mIoU: 40.11  |  FB-IoU: 71.44 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1407/2300] mIoU: 40.08  |  FB-IoU: 71.40 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1408/2300] mIoU: 40.07  |  FB-IoU: 71.40 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1409/2300] mIoU: 40.05  |  FB-IoU: 71.39 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1410/2300] mIoU: 40.04  |  FB-IoU: 71.35 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1411/2300] mIoU: 40.04  |  FB-IoU: 71.35 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1412/2300] mIoU: 40.05  |  FB-IoU: 71.36 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1413/2300] mIoU: 40.05  |  FB-IoU: 71.36 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1414/2300] mIoU: 40.03  |  FB-IoU: 71.28 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1415/2300] mIoU: 40.03  |  FB-IoU: 71.28 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1416/2300] mIoU: 40.02  |  FB-IoU: 71.28 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1417/2300] mIoU: 40.03  |  FB-IoU: 71.28 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1418/2300] mIoU: 40.02  |  FB-IoU: 71.28 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1419/2300] mIoU: 40.02  |  FB-IoU: 71.27 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1420/2300] mIoU: 40.00  |  FB-IoU: 71.26 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1421/2300] mIoU: 40.03  |  FB-IoU: 71.29 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1422/2300] mIoU: 40.02  |  FB-IoU: 71.28 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1423/2300] mIoU: 40.02  |  FB-IoU: 71.28 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1424/2300] mIoU: 40.01  |  FB-IoU: 71.30 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1425/2300] mIoU: 40.01  |  FB-IoU: 71.30 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1426/2300] mIoU: 40.02  |  FB-IoU: 71.30 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1427/2300] mIoU: 40.01  |  FB-IoU: 71.31 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1428/2300] mIoU: 40.01  |  FB-IoU: 71.31 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1429/2300] mIoU: 40.01  |  FB-IoU: 71.31 |  0: 12.64    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1430/2300] mIoU: 40.02  |  FB-IoU: 71.31 |  0: 12.64    |  1: 15.52    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1431/2300] mIoU: 40.01  |  FB-IoU: 71.31 |  0: 12.64    |  1: 15.52    |  2: 60.69    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1432/2300] mIoU: 40.01  |  FB-IoU: 71.32 |  0: 12.64    |  1: 15.52    |  2: 60.69    |  3: 53.51    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1433/2300] mIoU: 39.97  |  FB-IoU: 71.31 |  0: 12.64    |  1: 15.52    |  2: 60.69    |  3: 53.51    |  4: 75.07    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1434/2300] mIoU: 40.00  |  FB-IoU: 71.38 |  0: 12.64    |  1: 15.52    |  2: 60.69    |  3: 53.51    |  4: 75.07    |  5: 73.64    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
[Batch: 1435/2300] mIoU: 39.96  |  FB-IoU: 71.37 |  0: 12.64    |  1: 15.52    |  2: 60.69    |  3: 53.51    |  4: 75.07    |  5: 73.64    |  6: 54.86    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 26.62    |  15: 45.21    |  16:  4.01    |  17: 26.66    |  18: 17.52    |  19: 67.07   
