
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.94  |  FB-IoU: 60.61 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0587/1000] mIoU: 58.70  |  FB-IoU: 76.09 |  0: 66.26    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 23.22    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 53.44    |  15: 84.59    |  16: 64.60    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0588/1000] mIoU: 58.68  |  FB-IoU: 75.99 |  0: 66.26    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 22.93    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 53.44    |  15: 84.59    |  16: 64.60    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0589/1000] mIoU: 58.59  |  FB-IoU: 75.85 |  0: 66.26    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 22.93    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.61    |  15: 84.59    |  16: 64.60    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0590/1000] mIoU: 58.55  |  FB-IoU: 75.85 |  0: 66.26    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 22.93    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 58.71    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.61    |  15: 84.59    |  16: 64.60    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0591/1000] mIoU: 58.61  |  FB-IoU: 75.85 |  0: 66.26    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 22.93    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 58.71    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.61    |  15: 84.59    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0592/1000] mIoU: 58.65  |  FB-IoU: 75.91 |  0: 66.26    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 22.93    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 58.71    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.61    |  15: 85.39    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0593/1000] mIoU: 58.74  |  FB-IoU: 75.93 |  0: 66.26    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 22.93    |  7: 63.48    |  8: 76.68    |  9: 42.53    |  10: 58.71    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.61    |  15: 85.39    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0594/1000] mIoU: 58.76  |  FB-IoU: 75.96 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 22.93    |  7: 63.48    |  8: 76.68    |  9: 42.53    |  10: 58.71    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.61    |  15: 85.39    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0595/1000] mIoU: 58.81  |  FB-IoU: 75.97 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 22.93    |  7: 64.62    |  8: 76.68    |  9: 42.53    |  10: 58.71    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.61    |  15: 85.39    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0596/1000] mIoU: 58.86  |  FB-IoU: 75.99 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 23.93    |  7: 64.62    |  8: 76.68    |  9: 42.53    |  10: 58.71    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.61    |  15: 85.39    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0597/1000] mIoU: 58.80  |  FB-IoU: 75.91 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 23.93    |  7: 64.62    |  8: 76.68    |  9: 42.53    |  10: 58.71    |  11: 55.55    |  12: 30.41    |  13: 44.71    |  14: 51.61    |  15: 85.39    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0598/1000] mIoU: 58.83  |  FB-IoU: 75.92 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 23.93    |  7: 64.62    |  8: 76.68    |  9: 42.53    |  10: 58.71    |  11: 55.55    |  12: 31.03    |  13: 44.71    |  14: 51.61    |  15: 85.39    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0599/1000] mIoU: 58.82  |  FB-IoU: 75.92 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 23.93    |  7: 64.62    |  8: 76.68    |  9: 42.53    |  10: 58.71    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.61    |  15: 85.39    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0600/1000] mIoU: 58.62  |  FB-IoU: 75.86 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.66    |  6: 23.93    |  7: 64.62    |  8: 76.68    |  9: 42.53    |  10: 58.71    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.61    |  15: 81.38    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0601/1000] mIoU: 58.61  |  FB-IoU: 75.87 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.13    |  5: 77.66    |  6: 23.93    |  7: 64.62    |  8: 76.68    |  9: 42.53    |  10: 58.71    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.61    |  15: 81.38    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0602/1000] mIoU: 58.59  |  FB-IoU: 75.85 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.13    |  5: 77.66    |  6: 23.93    |  7: 64.62    |  8: 76.68    |  9: 42.21    |  10: 58.71    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.61    |  15: 81.38    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0603/1000] mIoU: 58.58  |  FB-IoU: 75.85 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.13    |  5: 77.66    |  6: 23.93    |  7: 64.62    |  8: 76.68    |  9: 42.21    |  10: 58.71    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.61    |  15: 81.20    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0604/1000] mIoU: 58.58  |  FB-IoU: 75.82 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.13    |  5: 77.66    |  6: 23.93    |  7: 64.62    |  8: 76.68    |  9: 42.21    |  10: 58.71    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0605/1000] mIoU: 58.73  |  FB-IoU: 75.84 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.13    |  5: 77.66    |  6: 27.00    |  7: 64.62    |  8: 76.68    |  9: 42.21    |  10: 58.71    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0606/1000] mIoU: 58.73  |  FB-IoU: 75.85 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.04    |  5: 77.66    |  6: 27.00    |  7: 64.62    |  8: 76.68    |  9: 42.21    |  10: 58.71    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0607/1000] mIoU: 58.80  |  FB-IoU: 75.87 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.04    |  5: 77.66    |  6: 27.00    |  7: 64.62    |  8: 76.68    |  9: 42.21    |  10: 60.11    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0608/1000] mIoU: 58.78  |  FB-IoU: 75.87 |  0: 66.63    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.04    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 42.21    |  10: 60.11    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0609/1000] mIoU: 58.62  |  FB-IoU: 75.74 |  0: 66.63    |  1: 50.30    |  2: 87.26    |  3: 82.37    |  4: 79.04    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 42.21    |  10: 60.11    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.60    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0610/1000] mIoU: 58.62  |  FB-IoU: 75.75 |  0: 66.63    |  1: 50.30    |  2: 87.26    |  3: 82.37    |  4: 79.04    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 42.21    |  10: 60.11    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.63    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0611/1000] mIoU: 58.66  |  FB-IoU: 75.77 |  0: 66.63    |  1: 50.30    |  2: 87.26    |  3: 82.37    |  4: 79.04    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 60.11    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.63    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0612/1000] mIoU: 58.68  |  FB-IoU: 75.78 |  0: 66.63    |  1: 50.30    |  2: 87.26    |  3: 82.37    |  4: 79.04    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 60.11    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.86    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0613/1000] mIoU: 58.69  |  FB-IoU: 75.80 |  0: 66.63    |  1: 50.30    |  2: 87.26    |  3: 82.56    |  4: 79.04    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 60.11    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.86    |  17: 41.28    |  18: 33.20    |  19: 55.99   
[Batch: 0614/1000] mIoU: 58.66  |  FB-IoU: 75.76 |  0: 66.63    |  1: 50.30    |  2: 87.26    |  3: 82.56    |  4: 79.04    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 60.11    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.86    |  17: 41.28    |  18: 32.60    |  19: 55.99   
[Batch: 0615/1000] mIoU: 58.70  |  FB-IoU: 75.77 |  0: 66.63    |  1: 50.30    |  2: 87.26    |  3: 82.56    |  4: 79.04    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 51.55    |  15: 81.20    |  16: 64.86    |  17: 41.28    |  18: 32.60    |  19: 55.99   
[Batch: 0616/1000] mIoU: 58.67  |  FB-IoU: 75.70 |  0: 66.63    |  1: 50.30    |  2: 87.26    |  3: 82.56    |  4: 79.04    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.20    |  16: 64.86    |  17: 41.28    |  18: 32.60    |  19: 55.99   
[Batch: 0617/1000] mIoU: 58.67  |  FB-IoU: 75.72 |  0: 66.63    |  1: 50.30    |  2: 87.26    |  3: 82.56    |  4: 79.10    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.20    |  16: 64.86    |  17: 41.28    |  18: 32.60    |  19: 55.99   
[Batch: 0618/1000] mIoU: 58.68  |  FB-IoU: 75.72 |  0: 66.63    |  1: 50.30    |  2: 87.26    |  3: 82.56    |  4: 79.10    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.20    |  16: 64.86    |  17: 41.28    |  18: 32.77    |  19: 55.99   
[Batch: 0619/1000] mIoU: 58.78  |  FB-IoU: 75.77 |  0: 66.63    |  1: 52.36    |  2: 87.26    |  3: 82.56    |  4: 79.10    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.20    |  16: 64.86    |  17: 41.28    |  18: 32.77    |  19: 55.99   
[Batch: 0620/1000] mIoU: 58.79  |  FB-IoU: 75.79 |  0: 66.63    |  1: 52.36    |  2: 87.26    |  3: 82.56    |  4: 79.10    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.44    |  16: 64.86    |  17: 41.28    |  18: 32.77    |  19: 55.99   
[Batch: 0621/1000] mIoU: 58.75  |  FB-IoU: 75.71 |  0: 66.63    |  1: 52.36    |  2: 87.26    |  3: 82.56    |  4: 79.10    |  5: 77.66    |  6: 27.00    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.44    |  16: 64.86    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0622/1000] mIoU: 58.73  |  FB-IoU: 75.70 |  0: 66.63    |  1: 52.36    |  2: 87.26    |  3: 82.56    |  4: 79.10    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.44    |  16: 64.86    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0623/1000] mIoU: 58.73  |  FB-IoU: 75.70 |  0: 66.63    |  1: 52.36    |  2: 87.19    |  3: 82.56    |  4: 79.10    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.30    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.44    |  16: 64.86    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0624/1000] mIoU: 58.72  |  FB-IoU: 75.70 |  0: 66.63    |  1: 52.36    |  2: 87.19    |  3: 82.56    |  4: 79.10    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.09    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.44    |  16: 64.86    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0625/1000] mIoU: 58.71  |  FB-IoU: 75.69 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.56    |  4: 79.10    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.09    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.44    |  16: 64.86    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0626/1000] mIoU: 58.71  |  FB-IoU: 75.70 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.56    |  4: 79.10    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.09    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.39    |  16: 64.86    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0627/1000] mIoU: 58.71  |  FB-IoU: 75.70 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.56    |  4: 79.10    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.09    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.39    |  16: 64.86    |  17: 41.28    |  18: 32.00    |  19: 56.08   
[Batch: 0628/1000] mIoU: 58.74  |  FB-IoU: 75.76 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.56    |  4: 79.67    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.09    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.39    |  16: 64.86    |  17: 41.28    |  18: 32.00    |  19: 56.08   
[Batch: 0629/1000] mIoU: 58.74  |  FB-IoU: 75.76 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.56    |  4: 79.67    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 61.02    |  11: 55.09    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.39    |  16: 64.86    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0630/1000] mIoU: 58.72  |  FB-IoU: 75.77 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.56    |  4: 79.67    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 76.68    |  9: 43.15    |  10: 60.53    |  11: 55.09    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.39    |  16: 64.86    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0631/1000] mIoU: 58.76  |  FB-IoU: 75.79 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.56    |  4: 79.67    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.53    |  9: 43.15    |  10: 60.53    |  11: 55.09    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.39    |  16: 64.86    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0632/1000] mIoU: 58.78  |  FB-IoU: 75.83 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.56    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.53    |  9: 43.15    |  10: 60.53    |  11: 55.09    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.39    |  16: 64.86    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0633/1000] mIoU: 58.78  |  FB-IoU: 75.84 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.56    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.53    |  9: 43.15    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.39    |  16: 64.86    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0634/1000] mIoU: 58.80  |  FB-IoU: 75.85 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.56    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.53    |  9: 43.48    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.39    |  16: 64.86    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0635/1000] mIoU: 58.81  |  FB-IoU: 75.86 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.56    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.67    |  9: 43.48    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.39    |  16: 64.86    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0636/1000] mIoU: 58.81  |  FB-IoU: 75.87 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.59    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.67    |  9: 43.48    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 50.86    |  15: 81.39    |  16: 64.86    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0637/1000] mIoU: 58.83  |  FB-IoU: 75.88 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.59    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.67    |  9: 43.48    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 51.25    |  15: 81.39    |  16: 64.86    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0638/1000] mIoU: 58.79  |  FB-IoU: 75.86 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.59    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.67    |  9: 43.48    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 51.25    |  15: 81.39    |  16: 64.07    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0639/1000] mIoU: 58.79  |  FB-IoU: 75.87 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.59    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.65    |  9: 43.48    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 51.25    |  15: 81.39    |  16: 64.07    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0640/1000] mIoU: 58.78  |  FB-IoU: 75.88 |  0: 66.63    |  1: 52.16    |  2: 87.19    |  3: 82.59    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.47    |  9: 43.48    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 51.25    |  15: 81.39    |  16: 64.07    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0641/1000] mIoU: 58.77  |  FB-IoU: 75.88 |  0: 66.63    |  1: 52.16    |  2: 87.02    |  3: 82.59    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.47    |  9: 43.48    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 51.25    |  15: 81.39    |  16: 64.07    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0642/1000] mIoU: 58.77  |  FB-IoU: 75.89 |  0: 66.63    |  1: 52.16    |  2: 87.02    |  3: 82.59    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.49    |  9: 43.48    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 51.25    |  15: 81.39    |  16: 64.07    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0643/1000] mIoU: 58.78  |  FB-IoU: 75.90 |  0: 66.63    |  1: 52.16    |  2: 87.02    |  3: 82.59    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.49    |  9: 43.64    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 51.25    |  15: 81.39    |  16: 64.07    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0644/1000] mIoU: 58.74  |  FB-IoU: 75.87 |  0: 65.81    |  1: 52.16    |  2: 87.02    |  3: 82.59    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.49    |  9: 43.64    |  10: 60.53    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 51.25    |  15: 81.39    |  16: 64.07    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0645/1000] mIoU: 58.72  |  FB-IoU: 75.87 |  0: 65.81    |  1: 52.16    |  2: 87.02    |  3: 82.59    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.49    |  9: 43.64    |  10: 60.19    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 51.25    |  15: 81.39    |  16: 64.07    |  17: 41.31    |  18: 32.00    |  19: 56.08   
[Batch: 0646/1000] mIoU: 58.75  |  FB-IoU: 75.88 |  0: 65.81    |  1: 52.16    |  2: 87.02    |  3: 82.59    |  4: 80.16    |  5: 77.66    |  6: 26.59    |  7: 64.19    |  8: 77.49    |  9: 43.64    |  10: 60.72    |  11: 55.08    |  12: 31.03    |  13: 44.71    |  14: 51.25    |  15: 81.39    |  16: 64.07    |  17: 41.31    |  18: 32.00    |  19: 56.08   
