
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  4.75  |  FB-IoU: 97.39 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0645/1000] mIoU: 52.64  |  FB-IoU: 75.34 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 69.98    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 66.38    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.02    |  15: 46.61    |  16: 45.90    |  17: 34.59    |  18: 40.65    |  19: 70.16   
[Batch: 0646/1000] mIoU: 52.49  |  FB-IoU: 75.28 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 66.38    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.02    |  15: 46.61    |  16: 45.90    |  17: 34.59    |  18: 40.65    |  19: 70.16   
[Batch: 0647/1000] mIoU: 52.52  |  FB-IoU: 75.29 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 66.38    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.45    |  15: 46.61    |  16: 45.90    |  17: 34.59    |  18: 40.65    |  19: 70.16   
[Batch: 0648/1000] mIoU: 52.48  |  FB-IoU: 75.29 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 65.68    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.45    |  15: 46.61    |  16: 45.90    |  17: 34.59    |  18: 40.65    |  19: 70.16   
[Batch: 0649/1000] mIoU: 52.39  |  FB-IoU: 75.28 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.45    |  15: 46.61    |  16: 45.90    |  17: 34.59    |  18: 40.65    |  19: 70.16   
[Batch: 0650/1000] mIoU: 52.36  |  FB-IoU: 75.22 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.45    |  15: 46.61    |  16: 45.90    |  17: 34.01    |  18: 40.65    |  19: 70.16   
[Batch: 0651/1000] mIoU: 52.29  |  FB-IoU: 75.15 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 16.07    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.45    |  15: 46.61    |  16: 45.90    |  17: 34.01    |  18: 40.65    |  19: 70.16   
[Batch: 0652/1000] mIoU: 52.31  |  FB-IoU: 75.16 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 16.07    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.01    |  18: 40.65    |  19: 70.16   
[Batch: 0653/1000] mIoU: 52.30  |  FB-IoU: 75.16 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 16.07    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.01    |  18: 40.65    |  19: 69.97   
[Batch: 0654/1000] mIoU: 52.38  |  FB-IoU: 75.18 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.01    |  18: 40.65    |  19: 69.97   
[Batch: 0655/1000] mIoU: 52.37  |  FB-IoU: 75.19 |  0: 41.98    |  1: 66.60    |  2: 83.26    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.01    |  18: 40.65    |  19: 69.97   
[Batch: 0656/1000] mIoU: 52.38  |  FB-IoU: 75.20 |  0: 41.98    |  1: 66.60    |  2: 83.26    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 40.65    |  19: 69.97   
[Batch: 0657/1000] mIoU: 52.38  |  FB-IoU: 75.21 |  0: 41.98    |  1: 66.68    |  2: 83.26    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 40.65    |  19: 69.97   
[Batch: 0658/1000] mIoU: 52.39  |  FB-IoU: 75.22 |  0: 41.98    |  1: 66.68    |  2: 83.26    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.59    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 40.65    |  19: 70.08   
[Batch: 0659/1000] mIoU: 52.37  |  FB-IoU: 75.21 |  0: 41.98    |  1: 66.68    |  2: 83.26    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.27    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 40.65    |  19: 70.08   
[Batch: 0660/1000] mIoU: 52.39  |  FB-IoU: 75.22 |  0: 41.98    |  1: 66.68    |  2: 83.26    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.27    |  8: 56.30    |  9: 50.09    |  10: 63.85    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 40.94    |  19: 70.08   
[Batch: 0661/1000] mIoU: 52.32  |  FB-IoU: 75.21 |  0: 41.98    |  1: 66.68    |  2: 83.26    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.27    |  8: 56.30    |  9: 50.09    |  10: 62.44    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 40.94    |  19: 70.08   
[Batch: 0662/1000] mIoU: 52.28  |  FB-IoU: 75.18 |  0: 41.98    |  1: 66.68    |  2: 83.26    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.27    |  8: 56.30    |  9: 50.09    |  10: 62.44    |  11: 40.12    |  12: 52.13    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 40.94    |  19: 70.08   
[Batch: 0663/1000] mIoU: 52.29  |  FB-IoU: 75.18 |  0: 42.37    |  1: 66.68    |  2: 83.26    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.27    |  8: 56.30    |  9: 50.09    |  10: 62.44    |  11: 40.12    |  12: 52.13    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 40.94    |  19: 70.08   
[Batch: 0664/1000] mIoU: 52.38  |  FB-IoU: 75.32 |  0: 42.37    |  1: 66.68    |  2: 84.96    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.27    |  8: 56.30    |  9: 50.09    |  10: 62.44    |  11: 40.12    |  12: 52.13    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 40.94    |  19: 70.08   
[Batch: 0665/1000] mIoU: 52.39  |  FB-IoU: 75.33 |  0: 42.37    |  1: 66.68    |  2: 84.96    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.27    |  8: 56.30    |  9: 50.09    |  10: 62.60    |  11: 40.12    |  12: 52.13    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 40.94    |  19: 70.08   
[Batch: 0666/1000] mIoU: 52.41  |  FB-IoU: 75.33 |  0: 42.37    |  1: 66.68    |  2: 84.96    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.63    |  8: 56.30    |  9: 50.09    |  10: 62.60    |  11: 40.12    |  12: 52.13    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 40.94    |  19: 70.08   
[Batch: 0667/1000] mIoU: 52.43  |  FB-IoU: 75.34 |  0: 42.37    |  1: 66.68    |  2: 84.96    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.63    |  8: 56.30    |  9: 50.09    |  10: 62.60    |  11: 40.12    |  12: 52.13    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 41.33    |  19: 70.08   
[Batch: 0668/1000] mIoU: 52.47  |  FB-IoU: 75.43 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.57    |  7: 28.63    |  8: 56.30    |  9: 50.09    |  10: 62.60    |  11: 40.12    |  12: 52.13    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 41.33    |  19: 70.08   
[Batch: 0669/1000] mIoU: 52.45  |  FB-IoU: 75.42 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 62.00    |  5: 81.43    |  6: 17.36    |  7: 28.63    |  8: 56.30    |  9: 50.09    |  10: 62.60    |  11: 40.12    |  12: 52.13    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 41.33    |  19: 70.08   
[Batch: 0670/1000] mIoU: 52.51  |  FB-IoU: 75.46 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.63    |  8: 56.30    |  9: 50.09    |  10: 62.60    |  11: 40.12    |  12: 52.13    |  13: 62.69    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 41.33    |  19: 70.08   
[Batch: 0671/1000] mIoU: 52.51  |  FB-IoU: 75.47 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.63    |  8: 56.30    |  9: 50.09    |  10: 62.60    |  11: 40.12    |  12: 52.13    |  13: 62.77    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 41.33    |  19: 70.08   
[Batch: 0672/1000] mIoU: 52.49  |  FB-IoU: 75.47 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.63    |  8: 56.30    |  9: 50.09    |  10: 62.17    |  11: 40.12    |  12: 52.13    |  13: 62.77    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 41.33    |  19: 70.08   
[Batch: 0673/1000] mIoU: 52.45  |  FB-IoU: 75.45 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.63    |  8: 56.30    |  9: 50.09    |  10: 62.17    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 34.20    |  18: 41.33    |  19: 70.08   
[Batch: 0674/1000] mIoU: 52.55  |  FB-IoU: 75.46 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.63    |  8: 56.30    |  9: 50.09    |  10: 62.17    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 36.28    |  18: 41.33    |  19: 70.08   
[Batch: 0675/1000] mIoU: 52.54  |  FB-IoU: 75.46 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.34    |  8: 56.30    |  9: 50.09    |  10: 62.17    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 36.28    |  18: 41.33    |  19: 70.08   
[Batch: 0676/1000] mIoU: 52.56  |  FB-IoU: 75.46 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.85    |  8: 56.30    |  9: 50.09    |  10: 62.17    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 36.28    |  18: 41.33    |  19: 70.08   
[Batch: 0677/1000] mIoU: 52.57  |  FB-IoU: 75.47 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.85    |  8: 56.39    |  9: 50.09    |  10: 62.17    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 36.28    |  18: 41.33    |  19: 70.08   
[Batch: 0678/1000] mIoU: 52.63  |  FB-IoU: 75.48 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.85    |  8: 56.39    |  9: 50.09    |  10: 62.17    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 37.50    |  18: 41.33    |  19: 70.08   
[Batch: 0679/1000] mIoU: 52.63  |  FB-IoU: 75.48 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.85    |  8: 56.39    |  9: 50.09    |  10: 62.12    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 35.84    |  15: 46.61    |  16: 45.90    |  17: 37.50    |  18: 41.33    |  19: 70.08   
[Batch: 0680/1000] mIoU: 52.55  |  FB-IoU: 75.44 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.85    |  8: 56.39    |  9: 50.09    |  10: 62.12    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 34.35    |  15: 46.61    |  16: 45.90    |  17: 37.50    |  18: 41.33    |  19: 70.08   
[Batch: 0681/1000] mIoU: 52.57  |  FB-IoU: 75.45 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 17.36    |  7: 28.85    |  8: 56.39    |  9: 50.09    |  10: 62.12    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 34.35    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0682/1000] mIoU: 52.61  |  FB-IoU: 75.45 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.11    |  5: 81.43    |  6: 18.20    |  7: 28.85    |  8: 56.39    |  9: 50.09    |  10: 62.12    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 34.35    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0683/1000] mIoU: 52.65  |  FB-IoU: 75.48 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.43    |  6: 18.20    |  7: 28.85    |  8: 56.39    |  9: 50.09    |  10: 62.12    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 34.35    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0684/1000] mIoU: 52.62  |  FB-IoU: 75.48 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.43    |  6: 18.20    |  7: 28.85    |  8: 55.78    |  9: 50.09    |  10: 62.12    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 34.35    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0685/1000] mIoU: 52.63  |  FB-IoU: 75.54 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.70    |  6: 18.20    |  7: 28.85    |  8: 55.78    |  9: 50.09    |  10: 62.12    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 34.35    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0686/1000] mIoU: 52.62  |  FB-IoU: 75.54 |  0: 42.37    |  1: 67.48    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.70    |  6: 18.20    |  7: 28.85    |  8: 55.78    |  9: 50.09    |  10: 61.98    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 34.35    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0687/1000] mIoU: 52.63  |  FB-IoU: 75.55 |  0: 42.37    |  1: 67.56    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.70    |  6: 18.20    |  7: 28.85    |  8: 55.78    |  9: 50.09    |  10: 61.98    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 34.35    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0688/1000] mIoU: 52.65  |  FB-IoU: 75.56 |  0: 42.37    |  1: 67.56    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.70    |  6: 18.20    |  7: 28.85    |  8: 55.78    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 34.35    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0689/1000] mIoU: 52.78  |  FB-IoU: 75.58 |  0: 42.37    |  1: 67.56    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.70    |  6: 18.20    |  7: 28.85    |  8: 55.78    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0690/1000] mIoU: 52.80  |  FB-IoU: 75.59 |  0: 42.37    |  1: 67.56    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.70    |  6: 18.20    |  7: 29.26    |  8: 55.78    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 52.13    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0691/1000] mIoU: 52.71  |  FB-IoU: 75.52 |  0: 42.37    |  1: 67.56    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.70    |  6: 18.20    |  7: 29.26    |  8: 55.78    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 50.44    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0692/1000] mIoU: 52.75  |  FB-IoU: 75.54 |  0: 42.37    |  1: 67.56    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.70    |  6: 18.20    |  7: 29.26    |  8: 55.78    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 37.74    |  18: 41.33    |  19: 70.08   
[Batch: 0693/1000] mIoU: 52.98  |  FB-IoU: 75.57 |  0: 42.37    |  1: 67.56    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.70    |  6: 18.20    |  7: 29.26    |  8: 55.78    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
[Batch: 0694/1000] mIoU: 52.95  |  FB-IoU: 75.55 |  0: 42.37    |  1: 67.56    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.09    |  6: 18.20    |  7: 29.26    |  8: 55.78    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
[Batch: 0695/1000] mIoU: 52.96  |  FB-IoU: 75.56 |  0: 42.37    |  1: 67.56    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.09    |  6: 18.20    |  7: 29.26    |  8: 55.98    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
[Batch: 0696/1000] mIoU: 52.96  |  FB-IoU: 75.57 |  0: 42.37    |  1: 67.56    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.09    |  6: 18.20    |  7: 29.26    |  8: 55.98    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
[Batch: 0697/1000] mIoU: 52.96  |  FB-IoU: 75.58 |  0: 42.37    |  1: 67.59    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.09    |  6: 18.20    |  7: 29.26    |  8: 55.98    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
[Batch: 0698/1000] mIoU: 52.99  |  FB-IoU: 75.59 |  0: 42.89    |  1: 67.59    |  2: 84.96    |  3: 66.98    |  4: 63.93    |  5: 81.09    |  6: 18.20    |  7: 29.26    |  8: 55.98    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
[Batch: 0699/1000] mIoU: 52.98  |  FB-IoU: 75.59 |  0: 42.89    |  1: 67.59    |  2: 84.96    |  3: 66.98    |  4: 63.65    |  5: 81.09    |  6: 18.20    |  7: 29.26    |  8: 55.98    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
[Batch: 0700/1000] mIoU: 52.99  |  FB-IoU: 75.64 |  0: 42.89    |  1: 67.59    |  2: 85.28    |  3: 66.98    |  4: 63.65    |  5: 81.09    |  6: 18.20    |  7: 29.26    |  8: 55.98    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
[Batch: 0701/1000] mIoU: 53.00  |  FB-IoU: 75.66 |  0: 42.89    |  1: 67.59    |  2: 85.28    |  3: 66.98    |  4: 63.65    |  5: 81.18    |  6: 18.20    |  7: 29.26    |  8: 55.98    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
[Batch: 0702/1000] mIoU: 53.02  |  FB-IoU: 75.67 |  0: 43.29    |  1: 67.59    |  2: 85.28    |  3: 66.98    |  4: 63.65    |  5: 81.18    |  6: 18.20    |  7: 29.26    |  8: 55.98    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
[Batch: 0703/1000] mIoU: 53.02  |  FB-IoU: 75.67 |  0: 43.29    |  1: 67.59    |  2: 85.28    |  3: 66.98    |  4: 63.65    |  5: 81.18    |  6: 18.20    |  7: 29.26    |  8: 55.98    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
[Batch: 0704/1000] mIoU: 53.04  |  FB-IoU: 75.68 |  0: 43.29    |  1: 67.59    |  2: 85.28    |  3: 66.98    |  4: 63.65    |  5: 81.18    |  6: 18.59    |  7: 29.26    |  8: 55.98    |  9: 50.42    |  10: 61.98    |  11: 40.12    |  12: 51.10    |  13: 61.91    |  14: 37.00    |  15: 46.61    |  16: 45.90    |  17: 42.48    |  18: 41.33    |  19: 70.08   
