
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.87  |  FB-IoU: 79.41 |  0: 58.87    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1084/2300] mIoU: 35.70  |  FB-IoU: 70.11 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1085/2300] mIoU: 35.69  |  FB-IoU: 70.09 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1086/2300] mIoU: 35.70  |  FB-IoU: 70.09 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1087/2300] mIoU: 35.70  |  FB-IoU: 70.10 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1088/2300] mIoU: 35.79  |  FB-IoU: 70.08 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1089/2300] mIoU: 35.81  |  FB-IoU: 70.09 |  0: 40.08    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1090/2300] mIoU: 35.82  |  FB-IoU: 70.09 |  0: 40.08    |  1: 17.77    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1091/2300] mIoU: 35.83  |  FB-IoU: 70.09 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1092/2300] mIoU: 35.82  |  FB-IoU: 70.09 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1093/2300] mIoU: 35.82  |  FB-IoU: 70.10 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1094/2300] mIoU: 35.82  |  FB-IoU: 70.12 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1095/2300] mIoU: 35.82  |  FB-IoU: 70.12 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1096/2300] mIoU: 35.81  |  FB-IoU: 70.10 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1097/2300] mIoU: 35.80  |  FB-IoU: 70.10 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1098/2300] mIoU: 35.78  |  FB-IoU: 70.10 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1099/2300] mIoU: 35.78  |  FB-IoU: 70.11 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1100/2300] mIoU: 35.78  |  FB-IoU: 70.11 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1101/2300] mIoU: 35.76  |  FB-IoU: 70.09 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1102/2300] mIoU: 35.78  |  FB-IoU: 70.09 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1103/2300] mIoU: 35.78  |  FB-IoU: 70.11 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1104/2300] mIoU: 35.77  |  FB-IoU: 70.10 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1105/2300] mIoU: 35.77  |  FB-IoU: 70.10 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1106/2300] mIoU: 35.77  |  FB-IoU: 70.11 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.03    |  19: 49.05   
[Batch: 1107/2300] mIoU: 35.79  |  FB-IoU: 70.11 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.05   
[Batch: 1108/2300] mIoU: 35.79  |  FB-IoU: 70.11 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1109/2300] mIoU: 35.81  |  FB-IoU: 70.13 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1110/2300] mIoU: 35.83  |  FB-IoU: 70.17 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1111/2300] mIoU: 35.84  |  FB-IoU: 70.16 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1112/2300] mIoU: 35.86  |  FB-IoU: 70.19 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1113/2300] mIoU: 35.74  |  FB-IoU: 70.04 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1114/2300] mIoU: 35.73  |  FB-IoU: 70.04 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1115/2300] mIoU: 35.73  |  FB-IoU: 70.02 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1116/2300] mIoU: 35.72  |  FB-IoU: 70.00 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1117/2300] mIoU: 35.73  |  FB-IoU: 70.01 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1118/2300] mIoU: 35.71  |  FB-IoU: 70.01 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1119/2300] mIoU: 35.72  |  FB-IoU: 70.02 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1120/2300] mIoU: 35.72  |  FB-IoU: 70.02 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1121/2300] mIoU: 35.73  |  FB-IoU: 70.03 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1122/2300] mIoU: 35.72  |  FB-IoU: 70.02 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1123/2300] mIoU: 35.73  |  FB-IoU: 70.02 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1124/2300] mIoU: 35.71  |  FB-IoU: 70.02 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1125/2300] mIoU: 35.72  |  FB-IoU: 70.02 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1126/2300] mIoU: 35.72  |  FB-IoU: 70.02 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1127/2300] mIoU: 35.75  |  FB-IoU: 70.03 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1128/2300] mIoU: 35.68  |  FB-IoU: 69.93 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1129/2300] mIoU: 35.68  |  FB-IoU: 69.94 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1130/2300] mIoU: 35.68  |  FB-IoU: 69.93 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1131/2300] mIoU: 35.68  |  FB-IoU: 69.94 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1132/2300] mIoU: 35.38  |  FB-IoU: 69.90 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1133/2300] mIoU: 35.38  |  FB-IoU: 69.90 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1134/2300] mIoU: 35.39  |  FB-IoU: 69.91 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1135/2300] mIoU: 35.36  |  FB-IoU: 69.83 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1136/2300] mIoU: 35.37  |  FB-IoU: 69.84 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1137/2300] mIoU: 35.38  |  FB-IoU: 69.93 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1138/2300] mIoU: 35.38  |  FB-IoU: 69.93 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1139/2300] mIoU: 35.38  |  FB-IoU: 69.93 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1140/2300] mIoU: 35.36  |  FB-IoU: 69.87 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1141/2300] mIoU: 35.36  |  FB-IoU: 69.88 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1142/2300] mIoU: 35.37  |  FB-IoU: 69.88 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
[Batch: 1143/2300] mIoU: 35.38  |  FB-IoU: 69.88 |  0: 40.08    |  1: 17.77    |  2: 59.06    |  3: 21.65    |  4: 47.80    |  5: 81.52    |  6:  2.34    |  7: 52.97    |  8:  4.91    |  9: 71.87    |  10: 68.66    |  11:  0.58    |  12: 21.51    |  13:  5.41    |  14: 70.00    |  15: 23.74    |  16:  0.34    |  17: 84.55    |  18: 30.93    |  19: 49.11   
