
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  1.35  |  FB-IoU: 95.75 |  0: 91.98    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1424/2300] mIoU: 46.62  |  FB-IoU: 74.92 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1425/2300] mIoU: 46.45  |  FB-IoU: 74.79 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1426/2300] mIoU: 46.45  |  FB-IoU: 74.79 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1427/2300] mIoU: 46.46  |  FB-IoU: 74.79 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1428/2300] mIoU: 46.46  |  FB-IoU: 74.80 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1429/2300] mIoU: 46.46  |  FB-IoU: 74.80 |  0: 82.76    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1430/2300] mIoU: 46.47  |  FB-IoU: 74.81 |  0: 82.76    |  1: 44.96    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1431/2300] mIoU: 46.51  |  FB-IoU: 74.79 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1432/2300] mIoU: 46.58  |  FB-IoU: 74.81 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1433/2300] mIoU: 46.58  |  FB-IoU: 74.81 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1434/2300] mIoU: 46.59  |  FB-IoU: 74.83 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1435/2300] mIoU: 46.59  |  FB-IoU: 74.83 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1436/2300] mIoU: 46.57  |  FB-IoU: 74.83 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1437/2300] mIoU: 46.56  |  FB-IoU: 74.83 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1438/2300] mIoU: 46.58  |  FB-IoU: 74.84 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1439/2300] mIoU: 46.59  |  FB-IoU: 74.84 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1440/2300] mIoU: 46.56  |  FB-IoU: 74.82 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1441/2300] mIoU: 46.56  |  FB-IoU: 74.82 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1442/2300] mIoU: 46.53  |  FB-IoU: 74.83 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1443/2300] mIoU: 46.56  |  FB-IoU: 74.84 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1444/2300] mIoU: 46.54  |  FB-IoU: 74.85 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1445/2300] mIoU: 46.55  |  FB-IoU: 74.85 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1446/2300] mIoU: 46.56  |  FB-IoU: 74.86 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.74    |  19: 84.57   
[Batch: 1447/2300] mIoU: 46.56  |  FB-IoU: 74.85 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 84.57   
[Batch: 1448/2300] mIoU: 46.54  |  FB-IoU: 74.85 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1449/2300] mIoU: 46.50  |  FB-IoU: 74.84 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1450/2300] mIoU: 46.50  |  FB-IoU: 74.84 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1451/2300] mIoU: 46.52  |  FB-IoU: 74.86 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1452/2300] mIoU: 46.52  |  FB-IoU: 74.86 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1453/2300] mIoU: 46.52  |  FB-IoU: 74.86 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1454/2300] mIoU: 46.53  |  FB-IoU: 74.88 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1455/2300] mIoU: 46.52  |  FB-IoU: 74.88 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1456/2300] mIoU: 46.52  |  FB-IoU: 74.89 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1457/2300] mIoU: 46.52  |  FB-IoU: 74.89 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1458/2300] mIoU: 46.59  |  FB-IoU: 74.90 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1459/2300] mIoU: 46.59  |  FB-IoU: 74.90 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1460/2300] mIoU: 46.58  |  FB-IoU: 74.83 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1461/2300] mIoU: 46.59  |  FB-IoU: 74.83 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1462/2300] mIoU: 46.59  |  FB-IoU: 74.84 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1463/2300] mIoU: 46.59  |  FB-IoU: 74.84 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1464/2300] mIoU: 46.61  |  FB-IoU: 74.89 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1465/2300] mIoU: 46.62  |  FB-IoU: 74.89 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1466/2300] mIoU: 46.62  |  FB-IoU: 74.90 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1467/2300] mIoU: 46.63  |  FB-IoU: 74.90 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1468/2300] mIoU: 46.63  |  FB-IoU: 74.88 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1469/2300] mIoU: 46.63  |  FB-IoU: 74.88 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1470/2300] mIoU: 46.63  |  FB-IoU: 74.88 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1471/2300] mIoU: 46.64  |  FB-IoU: 74.89 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1472/2300] mIoU: 46.64  |  FB-IoU: 74.89 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1473/2300] mIoU: 46.66  |  FB-IoU: 74.90 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1474/2300] mIoU: 46.67  |  FB-IoU: 74.90 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1475/2300] mIoU: 46.68  |  FB-IoU: 74.91 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1476/2300] mIoU: 46.69  |  FB-IoU: 74.91 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1477/2300] mIoU: 46.70  |  FB-IoU: 74.96 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1478/2300] mIoU: 46.71  |  FB-IoU: 74.96 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1479/2300] mIoU: 46.73  |  FB-IoU: 74.96 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1480/2300] mIoU: 46.72  |  FB-IoU: 74.96 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1481/2300] mIoU: 46.70  |  FB-IoU: 74.93 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1482/2300] mIoU: 46.72  |  FB-IoU: 75.00 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
[Batch: 1483/2300] mIoU: 46.73  |  FB-IoU: 75.00 |  0: 82.76    |  1: 44.96    |  2: 41.94    |  3: 30.61    |  4: 59.89    |  5: 55.87    |  6: 54.51    |  7: 70.97    |  8: 72.76    |  9: 34.55    |  10: 39.94    |  11: 90.99    |  12: 49.32    |  13: 76.63    |  14: 58.67    |  15: 80.87    |  16: 38.17    |  17: 60.02    |  18: 19.50    |  19: 83.39   
