
:=========== Few-shot Seg. with HSNet ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1400/2500] mIoU: 32.71  |  FB-IoU: 55.73 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1401/2500] mIoU: 32.70  |  FB-IoU: 55.73 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1402/2500] mIoU: 32.70  |  FB-IoU: 55.74 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1403/2500] mIoU: 32.71  |  FB-IoU: 55.75 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1404/2500] mIoU: 32.72  |  FB-IoU: 55.78 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1405/2500] mIoU: 32.73  |  FB-IoU: 55.81 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1406/2500] mIoU: 32.72  |  FB-IoU: 55.78 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1407/2500] mIoU: 32.63  |  FB-IoU: 55.76 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1408/2500] mIoU: 32.62  |  FB-IoU: 55.73 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1409/2500] mIoU: 32.62  |  FB-IoU: 55.73 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1410/2500] mIoU: 32.65  |  FB-IoU: 55.75 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1411/2500] mIoU: 32.64  |  FB-IoU: 55.73 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1412/2500] mIoU: 32.70  |  FB-IoU: 55.77 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1413/2500] mIoU: 32.71  |  FB-IoU: 55.78 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1414/2500] mIoU: 32.73  |  FB-IoU: 55.79 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1415/2500] mIoU: 32.75  |  FB-IoU: 55.78 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1416/2500] mIoU: 32.84  |  FB-IoU: 55.83 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1417/2500] mIoU: 32.81  |  FB-IoU: 55.82 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1418/2500] mIoU: 32.85  |  FB-IoU: 55.84 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1419/2500] mIoU: 32.82  |  FB-IoU: 55.84 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1420/2500] mIoU: 32.80  |  FB-IoU: 55.83 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1421/2500] mIoU: 32.80  |  FB-IoU: 55.84 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1422/2500] mIoU: 32.80  |  FB-IoU: 55.83 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1423/2500] mIoU: 32.80  |  FB-IoU: 55.85 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1424/2500] mIoU: 32.80  |  FB-IoU: 55.86 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1425/2500] mIoU: 32.80  |  FB-IoU: 55.87 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1426/2500] mIoU: 32.81  |  FB-IoU: 55.88 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1427/2500] mIoU: 32.82  |  FB-IoU: 55.88 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1428/2500] mIoU: 32.79  |  FB-IoU: 55.84 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1429/2500] mIoU: 32.78  |  FB-IoU: 55.82 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1430/2500] mIoU: 32.78  |  FB-IoU: 55.81 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1431/2500] mIoU: 32.78  |  FB-IoU: 55.80 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1432/2500] mIoU: 32.81  |  FB-IoU: 55.81 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1433/2500] mIoU: 32.81  |  FB-IoU: 55.82 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1434/2500] mIoU: 32.81  |  FB-IoU: 55.83 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.34    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1435/2500] mIoU: 32.81  |  FB-IoU: 55.85 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1436/2500] mIoU: 32.82  |  FB-IoU: 55.86 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1437/2500] mIoU: 32.79  |  FB-IoU: 55.81 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 47.07    |  18: 19.67    |  19: 56.70   
[Batch: 1438/2500] mIoU: 32.77  |  FB-IoU: 55.82 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 47.07    |  18: 19.67    |  19: 56.70   
[Batch: 1439/2500] mIoU: 32.78  |  FB-IoU: 55.83 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 47.07    |  18: 19.67    |  19: 56.70   
[Batch: 1440/2500] mIoU: 32.77  |  FB-IoU: 55.81 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 47.07    |  18: 19.06    |  19: 56.70   
[Batch: 1441/2500] mIoU: 32.75  |  FB-IoU: 55.79 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 47.07    |  18: 19.06    |  19: 56.70   
[Batch: 1442/2500] mIoU: 32.75  |  FB-IoU: 55.77 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 47.07    |  18: 19.06    |  19: 56.70   
[Batch: 1443/2500] mIoU: 32.73  |  FB-IoU: 55.75 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 46.10    |  18: 19.06    |  19: 56.70   
[Batch: 1444/2500] mIoU: 32.74  |  FB-IoU: 55.76 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 46.10    |  18: 19.06    |  19: 56.70   
[Batch: 1445/2500] mIoU: 32.75  |  FB-IoU: 55.77 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 46.10    |  18: 19.06    |  19: 56.70   
[Batch: 1446/2500] mIoU: 32.74  |  FB-IoU: 55.77 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 46.10    |  18: 19.06    |  19: 56.70   
[Batch: 1447/2500] mIoU: 32.73  |  FB-IoU: 55.73 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 46.10    |  18: 19.06    |  19: 56.70   
[Batch: 1448/2500] mIoU: 32.71  |  FB-IoU: 55.69 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 14.98    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1449/2500] mIoU: 32.73  |  FB-IoU: 55.70 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 13.38    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1450/2500] mIoU: 32.72  |  FB-IoU: 55.68 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 12.57    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1451/2500] mIoU: 32.70  |  FB-IoU: 55.68 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 12.57    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1452/2500] mIoU: 32.71  |  FB-IoU: 55.69 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 12.57    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1453/2500] mIoU: 32.70  |  FB-IoU: 55.69 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 12.57    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1454/2500] mIoU: 32.71  |  FB-IoU: 55.66 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 12.57    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1455/2500] mIoU: 32.71  |  FB-IoU: 55.65 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 12.57    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1456/2500] mIoU: 32.72  |  FB-IoU: 55.66 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.26    |  15:  5.39    |  16: 12.57    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1457/2500] mIoU: 32.73  |  FB-IoU: 55.67 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.44    |  15:  5.39    |  16: 12.57    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1458/2500] mIoU: 32.71  |  FB-IoU: 55.67 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 23.44    |  15:  5.39    |  16: 12.57    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1459/2500] mIoU: 32.73  |  FB-IoU: 55.67 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.58    |  13:  0.65    |  14: 24.82    |  15:  5.39    |  16: 12.57    |  17: 46.10    |  18: 17.76    |  19: 56.70   
[Batch: 1460/2500] mIoU: 32.73  |  FB-IoU: 55.69 |  0: 18.72    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 13.59    |  5: 16.20    |  6: 36.09    |  7: 28.58    |  8: 22.05    |  9: 59.80    |  10: 71.24    |  11: 68.17    |  12: 65.56    |  13:  0.65    |  14: 24.82    |  15:  5.39    |  16: 12.57    |  17: 46.10    |  18: 17.76    |  19: 56.70   
