
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.93  |  FB-IoU: 59.79 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0572/1000] mIoU: 53.55  |  FB-IoU: 73.43 |  0: 72.64    |  1: 40.48    |  2: 81.61    |  3: 77.31    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 52.95    |  11: 48.51    |  12: 61.65    |  13: 53.68    |  14: 45.51    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0573/1000] mIoU: 53.65  |  FB-IoU: 73.50 |  0: 72.64    |  1: 40.48    |  2: 81.61    |  3: 77.31    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 52.95    |  11: 48.51    |  12: 61.65    |  13: 53.68    |  14: 47.41    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0574/1000] mIoU: 53.67  |  FB-IoU: 73.51 |  0: 72.64    |  1: 40.48    |  2: 81.61    |  3: 77.31    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 52.95    |  11: 48.51    |  12: 61.65    |  13: 53.68    |  14: 47.41    |  15: 52.18    |  16: 62.62    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0575/1000] mIoU: 53.71  |  FB-IoU: 73.57 |  0: 72.64    |  1: 40.48    |  2: 81.61    |  3: 77.31    |  4: 71.89    |  5: 78.07    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 52.95    |  11: 48.51    |  12: 61.65    |  13: 53.68    |  14: 47.41    |  15: 52.18    |  16: 62.62    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0576/1000] mIoU: 53.71  |  FB-IoU: 73.55 |  0: 72.64    |  1: 40.48    |  2: 81.61    |  3: 77.31    |  4: 71.89    |  5: 78.07    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 53.68    |  14: 47.41    |  15: 52.18    |  16: 62.62    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0577/1000] mIoU: 53.71  |  FB-IoU: 73.55 |  0: 72.64    |  1: 40.48    |  2: 81.61    |  3: 77.31    |  4: 71.89    |  5: 78.07    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 53.74    |  14: 47.41    |  15: 52.18    |  16: 62.62    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0578/1000] mIoU: 53.68  |  FB-IoU: 73.55 |  0: 72.64    |  1: 40.48    |  2: 81.61    |  3: 77.31    |  4: 71.89    |  5: 78.07    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 53.74    |  14: 47.41    |  15: 52.18    |  16: 62.62    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0579/1000] mIoU: 53.67  |  FB-IoU: 73.55 |  0: 72.45    |  1: 40.48    |  2: 81.61    |  3: 77.31    |  4: 71.89    |  5: 78.07    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 53.74    |  14: 47.41    |  15: 52.18    |  16: 62.62    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0580/1000] mIoU: 53.71  |  FB-IoU: 73.65 |  0: 72.45    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 71.89    |  5: 78.07    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 53.74    |  14: 47.41    |  15: 52.18    |  16: 62.62    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0581/1000] mIoU: 53.71  |  FB-IoU: 73.66 |  0: 72.45    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 71.94    |  5: 78.07    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 53.74    |  14: 47.41    |  15: 52.18    |  16: 62.62    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0582/1000] mIoU: 53.71  |  FB-IoU: 73.64 |  0: 72.45    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 71.94    |  5: 78.07    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 53.74    |  14: 47.40    |  15: 52.18    |  16: 62.62    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0583/1000] mIoU: 53.36  |  FB-IoU: 73.46 |  0: 72.45    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 71.94    |  5: 78.07    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 53.74    |  14: 47.40    |  15: 52.18    |  16: 55.44    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0584/1000] mIoU: 53.37  |  FB-IoU: 73.48 |  0: 72.45    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 72.30    |  5: 78.07    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 53.74    |  14: 47.40    |  15: 52.18    |  16: 55.44    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0585/1000] mIoU: 53.39  |  FB-IoU: 73.49 |  0: 72.45    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 72.30    |  5: 78.07    |  6: 20.01    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 53.74    |  14: 47.40    |  15: 52.18    |  16: 55.44    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0586/1000] mIoU: 53.45  |  FB-IoU: 73.53 |  0: 72.45    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 72.30    |  5: 78.07    |  6: 20.01    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 55.06    |  14: 47.40    |  15: 52.18    |  16: 55.44    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0587/1000] mIoU: 53.50  |  FB-IoU: 73.50 |  0: 72.45    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 72.30    |  5: 78.07    |  6: 20.01    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 55.44    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0588/1000] mIoU: 53.24  |  FB-IoU: 73.31 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 72.30    |  5: 78.07    |  6: 20.01    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 52.95    |  11: 48.42    |  12: 61.65    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 55.44    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0589/1000] mIoU: 53.15  |  FB-IoU: 73.30 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 72.30    |  5: 78.07    |  6: 20.01    |  7: 68.90    |  8: 57.98    |  9: 29.83    |  10: 51.13    |  11: 48.42    |  12: 61.65    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 55.44    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0590/1000] mIoU: 53.17  |  FB-IoU: 73.31 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 72.30    |  5: 78.07    |  6: 20.01    |  7: 68.90    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.42    |  12: 61.65    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 55.44    |  17: 28.26    |  18: 34.88    |  19: 33.10   
[Batch: 0591/1000] mIoU: 53.07  |  FB-IoU: 73.12 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 72.30    |  5: 78.07    |  6: 20.01    |  7: 68.90    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.42    |  12: 61.65    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 55.44    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0592/1000] mIoU: 52.83  |  FB-IoU: 73.01 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.90    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.42    |  12: 61.65    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 55.44    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0593/1000] mIoU: 52.86  |  FB-IoU: 73.03 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.90    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.42    |  12: 61.65    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 56.04    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0594/1000] mIoU: 52.86  |  FB-IoU: 73.04 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.42    |  12: 61.65    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 56.04    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0595/1000] mIoU: 52.86  |  FB-IoU: 73.05 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.59    |  12: 61.65    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 56.04    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0596/1000] mIoU: 52.88  |  FB-IoU: 73.06 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.97    |  12: 61.65    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 56.04    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0597/1000] mIoU: 52.81  |  FB-IoU: 73.04 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.97    |  12: 60.11    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 56.04    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0598/1000] mIoU: 53.03  |  FB-IoU: 73.16 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.97    |  12: 60.11    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 60.52    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0599/1000] mIoU: 53.00  |  FB-IoU: 73.16 |  0: 67.27    |  1: 40.48    |  2: 81.61    |  3: 78.12    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.97    |  12: 59.55    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 60.52    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0600/1000] mIoU: 53.00  |  FB-IoU: 73.16 |  0: 67.27    |  1: 40.42    |  2: 81.61    |  3: 78.12    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.97    |  12: 59.55    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 60.52    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0601/1000] mIoU: 53.02  |  FB-IoU: 73.21 |  0: 67.27    |  1: 40.42    |  2: 81.61    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.97    |  12: 59.55    |  13: 55.06    |  14: 48.27    |  15: 52.18    |  16: 60.52    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0602/1000] mIoU: 53.10  |  FB-IoU: 73.27 |  0: 67.27    |  1: 40.42    |  2: 81.61    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.97    |  12: 59.55    |  13: 56.69    |  14: 48.27    |  15: 52.18    |  16: 60.52    |  17: 28.26    |  18: 32.90    |  19: 33.10   
[Batch: 0603/1000] mIoU: 53.10  |  FB-IoU: 73.28 |  0: 67.27    |  1: 40.42    |  2: 81.61    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 29.83    |  10: 51.13    |  11: 48.97    |  12: 59.55    |  13: 56.69    |  14: 48.27    |  15: 52.18    |  16: 60.52    |  17: 28.26    |  18: 32.90    |  19: 33.17   
[Batch: 0604/1000] mIoU: 53.12  |  FB-IoU: 73.29 |  0: 67.27    |  1: 40.42    |  2: 81.61    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.97    |  12: 59.55    |  13: 56.69    |  14: 48.27    |  15: 52.18    |  16: 60.52    |  17: 28.26    |  18: 32.90    |  19: 33.17   
[Batch: 0605/1000] mIoU: 53.12  |  FB-IoU: 73.29 |  0: 67.27    |  1: 40.42    |  2: 81.61    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.97    |  12: 59.55    |  13: 56.69    |  14: 48.27    |  15: 52.18    |  16: 60.52    |  17: 28.32    |  18: 32.90    |  19: 33.17   
[Batch: 0606/1000] mIoU: 53.12  |  FB-IoU: 73.30 |  0: 67.27    |  1: 40.42    |  2: 81.61    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.97    |  12: 59.55    |  13: 56.69    |  14: 48.27    |  15: 52.18    |  16: 60.52    |  17: 28.32    |  18: 32.90    |  19: 33.20   
[Batch: 0607/1000] mIoU: 53.12  |  FB-IoU: 73.29 |  0: 67.27    |  1: 40.42    |  2: 81.61    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 56.69    |  14: 48.27    |  15: 52.18    |  16: 60.52    |  17: 28.32    |  18: 32.90    |  19: 33.20   
[Batch: 0608/1000] mIoU: 53.17  |  FB-IoU: 73.35 |  0: 67.27    |  1: 40.42    |  2: 81.61    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 56.69    |  14: 49.40    |  15: 52.18    |  16: 60.52    |  17: 28.32    |  18: 32.90    |  19: 33.20   
[Batch: 0609/1000] mIoU: 53.15  |  FB-IoU: 73.32 |  0: 67.27    |  1: 40.42    |  2: 81.61    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 56.69    |  14: 49.40    |  15: 52.18    |  16: 60.52    |  17: 28.32    |  18: 32.54    |  19: 33.20   
[Batch: 0610/1000] mIoU: 53.16  |  FB-IoU: 73.34 |  0: 67.27    |  1: 40.42    |  2: 81.72    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 56.69    |  14: 49.40    |  15: 52.18    |  16: 60.52    |  17: 28.32    |  18: 32.54    |  19: 33.20   
[Batch: 0611/1000] mIoU: 53.05  |  FB-IoU: 73.29 |  0: 67.27    |  1: 40.42    |  2: 81.72    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 56.69    |  14: 49.40    |  15: 49.95    |  16: 60.52    |  17: 28.32    |  18: 32.54    |  19: 33.20   
[Batch: 0612/1000] mIoU: 53.06  |  FB-IoU: 73.30 |  0: 67.27    |  1: 40.42    |  2: 81.72    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 56.69    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 28.32    |  18: 32.54    |  19: 33.20   
[Batch: 0613/1000] mIoU: 52.98  |  FB-IoU: 73.22 |  0: 67.27    |  1: 40.42    |  2: 81.72    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 54.98    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 28.32    |  18: 32.54    |  19: 33.20   
[Batch: 0614/1000] mIoU: 52.99  |  FB-IoU: 73.23 |  0: 67.27    |  1: 40.42    |  2: 81.72    |  3: 78.49    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 54.98    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 28.32    |  18: 32.54    |  19: 33.49   
[Batch: 0615/1000] mIoU: 52.88  |  FB-IoU: 73.14 |  0: 67.27    |  1: 40.42    |  2: 81.72    |  3: 76.31    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 54.98    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 28.32    |  18: 32.54    |  19: 33.49   
[Batch: 0616/1000] mIoU: 52.87  |  FB-IoU: 73.12 |  0: 67.27    |  1: 40.42    |  2: 81.72    |  3: 76.31    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 54.98    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 28.03    |  18: 32.54    |  19: 33.49   
[Batch: 0617/1000] mIoU: 52.60  |  FB-IoU: 72.86 |  0: 67.27    |  1: 40.42    |  2: 81.72    |  3: 76.31    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 49.71    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 28.03    |  18: 32.54    |  19: 33.49   
[Batch: 0618/1000] mIoU: 52.62  |  FB-IoU: 72.88 |  0: 67.54    |  1: 40.42    |  2: 81.72    |  3: 76.31    |  4: 67.40    |  5: 78.07    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 49.71    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 28.03    |  18: 32.54    |  19: 33.49   
[Batch: 0619/1000] mIoU: 52.62  |  FB-IoU: 72.90 |  0: 67.54    |  1: 40.42    |  2: 81.72    |  3: 76.31    |  4: 67.40    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.55    |  13: 49.71    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 28.03    |  18: 32.54    |  19: 33.49   
[Batch: 0620/1000] mIoU: 52.60  |  FB-IoU: 72.90 |  0: 67.54    |  1: 40.42    |  2: 81.72    |  3: 76.31    |  4: 67.40    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.28    |  13: 49.71    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 28.03    |  18: 32.54    |  19: 33.49   
[Batch: 0621/1000] mIoU: 52.60  |  FB-IoU: 72.89 |  0: 67.54    |  1: 40.42    |  2: 81.72    |  3: 76.31    |  4: 67.40    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 58.44    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.28    |  13: 49.71    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 27.98    |  18: 32.54    |  19: 33.49   
[Batch: 0622/1000] mIoU: 52.60  |  FB-IoU: 72.90 |  0: 67.54    |  1: 40.42    |  2: 81.72    |  3: 76.31    |  4: 67.40    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 58.54    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.28    |  13: 49.71    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 27.98    |  18: 32.54    |  19: 33.49   
[Batch: 0623/1000] mIoU: 52.56  |  FB-IoU: 72.90 |  0: 67.54    |  1: 40.42    |  2: 81.72    |  3: 76.31    |  4: 67.40    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 57.58    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.28    |  13: 49.71    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 27.98    |  18: 32.54    |  19: 33.49   
[Batch: 0624/1000] mIoU: 52.59  |  FB-IoU: 72.94 |  0: 67.54    |  1: 40.42    |  2: 82.42    |  3: 76.31    |  4: 67.40    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 57.58    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.28    |  13: 49.71    |  14: 49.40    |  15: 50.20    |  16: 60.52    |  17: 27.98    |  18: 32.54    |  19: 33.49   
[Batch: 0625/1000] mIoU: 52.60  |  FB-IoU: 72.95 |  0: 67.54    |  1: 40.42    |  2: 82.42    |  3: 76.31    |  4: 67.40    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 57.58    |  9: 30.09    |  10: 51.13    |  11: 48.87    |  12: 59.28    |  13: 49.71    |  14: 49.40    |  15: 50.38    |  16: 60.52    |  17: 27.98    |  18: 32.54    |  19: 33.49   
[Batch: 0626/1000] mIoU: 52.59  |  FB-IoU: 72.95 |  0: 67.54    |  1: 40.42    |  2: 82.42    |  3: 76.31    |  4: 67.40    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 57.58    |  9: 30.09    |  10: 50.96    |  11: 48.87    |  12: 59.28    |  13: 49.71    |  14: 49.40    |  15: 50.38    |  16: 60.52    |  17: 27.98    |  18: 32.54    |  19: 33.49   
[Batch: 0627/1000] mIoU: 52.59  |  FB-IoU: 72.96 |  0: 67.54    |  1: 40.42    |  2: 82.42    |  3: 76.31    |  4: 67.40    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 57.58    |  9: 30.09    |  10: 50.86    |  11: 48.87    |  12: 59.28    |  13: 49.71    |  14: 49.40    |  15: 50.38    |  16: 60.52    |  17: 27.98    |  18: 32.54    |  19: 33.49   
[Batch: 0628/1000] mIoU: 52.57  |  FB-IoU: 72.95 |  0: 67.54    |  1: 40.42    |  2: 82.42    |  3: 76.31    |  4: 67.40    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 57.58    |  9: 30.09    |  10: 50.86    |  11: 48.87    |  12: 59.28    |  13: 49.37    |  14: 49.40    |  15: 50.38    |  16: 60.52    |  17: 27.98    |  18: 32.54    |  19: 33.49   
[Batch: 0629/1000] mIoU: 52.57  |  FB-IoU: 72.95 |  0: 67.54    |  1: 40.42    |  2: 82.42    |  3: 76.31    |  4: 67.39    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 57.58    |  9: 30.09    |  10: 50.86    |  11: 48.87    |  12: 59.28    |  13: 49.37    |  14: 49.40    |  15: 50.38    |  16: 60.52    |  17: 27.98    |  18: 32.54    |  19: 33.49   
[Batch: 0630/1000] mIoU: 52.58  |  FB-IoU: 72.97 |  0: 67.54    |  1: 40.42    |  2: 82.53    |  3: 76.31    |  4: 67.39    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 57.58    |  9: 30.09    |  10: 50.86    |  11: 48.87    |  12: 59.28    |  13: 49.37    |  14: 49.40    |  15: 50.38    |  16: 60.52    |  17: 27.98    |  18: 32.54    |  19: 33.49   
[Batch: 0631/1000] mIoU: 52.59  |  FB-IoU: 72.99 |  0: 67.80    |  1: 40.42    |  2: 82.53    |  3: 76.31    |  4: 67.39    |  5: 78.04    |  6: 20.01    |  7: 68.89    |  8: 57.58    |  9: 30.09    |  10: 50.86    |  11: 48.87    |  12: 59.28    |  13: 49.37    |  14: 49.40    |  15: 50.38    |  16: 60.52    |  17: 27.98    |  18: 32.54    |  19: 33.49   
