
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 6                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold6 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.96 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1075/2300] mIoU: 43.55  |  FB-IoU: 70.64 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1076/2300] mIoU: 43.55  |  FB-IoU: 70.65 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1077/2300] mIoU: 43.55  |  FB-IoU: 70.66 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1078/2300] mIoU: 43.46  |  FB-IoU: 70.61 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1079/2300] mIoU: 43.42  |  FB-IoU: 70.49 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1080/2300] mIoU: 43.42  |  FB-IoU: 70.49 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1081/2300] mIoU: 43.40  |  FB-IoU: 70.49 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1082/2300] mIoU: 43.47  |  FB-IoU: 70.61 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1083/2300] mIoU: 43.48  |  FB-IoU: 70.62 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1084/2300] mIoU: 43.47  |  FB-IoU: 70.62 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1085/2300] mIoU: 43.47  |  FB-IoU: 70.62 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1086/2300] mIoU: 43.54  |  FB-IoU: 70.65 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1087/2300] mIoU: 43.52  |  FB-IoU: 70.64 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1088/2300] mIoU: 43.52  |  FB-IoU: 70.64 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1089/2300] mIoU: 43.52  |  FB-IoU: 70.64 |  0:  7.27    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1090/2300] mIoU: 43.43  |  FB-IoU: 70.63 |  0:  7.27    |  1: 31.39    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1091/2300] mIoU: 43.43  |  FB-IoU: 70.63 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1092/2300] mIoU: 43.41  |  FB-IoU: 70.61 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1093/2300] mIoU: 43.42  |  FB-IoU: 70.62 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1094/2300] mIoU: 43.40  |  FB-IoU: 70.62 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1095/2300] mIoU: 43.41  |  FB-IoU: 70.63 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1096/2300] mIoU: 43.41  |  FB-IoU: 70.63 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1097/2300] mIoU: 43.41  |  FB-IoU: 70.63 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1098/2300] mIoU: 43.41  |  FB-IoU: 70.63 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1099/2300] mIoU: 43.44  |  FB-IoU: 70.66 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1100/2300] mIoU: 43.44  |  FB-IoU: 70.66 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1101/2300] mIoU: 43.44  |  FB-IoU: 70.66 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1102/2300] mIoU: 43.37  |  FB-IoU: 70.55 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1103/2300] mIoU: 43.38  |  FB-IoU: 70.56 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1104/2300] mIoU: 43.38  |  FB-IoU: 70.56 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1105/2300] mIoU: 43.39  |  FB-IoU: 70.57 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1106/2300] mIoU: 43.41  |  FB-IoU: 70.58 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.65    |  19: 40.61   
[Batch: 1107/2300] mIoU: 43.41  |  FB-IoU: 70.57 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 40.61   
[Batch: 1108/2300] mIoU: 43.52  |  FB-IoU: 70.58 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1109/2300] mIoU: 43.55  |  FB-IoU: 70.61 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1110/2300] mIoU: 43.55  |  FB-IoU: 70.61 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1111/2300] mIoU: 43.50  |  FB-IoU: 70.50 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1112/2300] mIoU: 43.50  |  FB-IoU: 70.50 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1113/2300] mIoU: 43.49  |  FB-IoU: 70.50 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1114/2300] mIoU: 43.49  |  FB-IoU: 70.51 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1115/2300] mIoU: 43.48  |  FB-IoU: 70.51 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1116/2300] mIoU: 43.43  |  FB-IoU: 70.48 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1117/2300] mIoU: 43.43  |  FB-IoU: 70.49 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1118/2300] mIoU: 43.44  |  FB-IoU: 70.49 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1119/2300] mIoU: 43.42  |  FB-IoU: 70.48 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1120/2300] mIoU: 43.42  |  FB-IoU: 70.49 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1121/2300] mIoU: 43.41  |  FB-IoU: 70.49 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1122/2300] mIoU: 43.40  |  FB-IoU: 70.49 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1123/2300] mIoU: 43.39  |  FB-IoU: 70.48 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1124/2300] mIoU: 43.41  |  FB-IoU: 70.49 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1125/2300] mIoU: 43.40  |  FB-IoU: 70.49 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1126/2300] mIoU: 43.40  |  FB-IoU: 70.49 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1127/2300] mIoU: 43.41  |  FB-IoU: 70.50 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1128/2300] mIoU: 43.41  |  FB-IoU: 70.50 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1129/2300] mIoU: 43.43  |  FB-IoU: 70.51 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1130/2300] mIoU: 43.37  |  FB-IoU: 70.39 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1131/2300] mIoU: 43.34  |  FB-IoU: 70.35 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1132/2300] mIoU: 43.36  |  FB-IoU: 70.34 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1133/2300] mIoU: 43.35  |  FB-IoU: 70.36 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
[Batch: 1134/2300] mIoU: 43.34  |  FB-IoU: 70.26 |  0:  7.27    |  1: 31.39    |  2: 16.56    |  3: 13.13    |  4:  1.04    |  5: 68.35    |  6: 46.50    |  7: 70.24    |  8: 66.80    |  9:  1.80    |  10: 75.60    |  11:  0.50    |  12: 70.38    |  13: 26.49    |  14: 59.85    |  15: 39.10    |  16: 72.62    |  17: 13.94    |  18:  3.60    |  19: 47.73   
