
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 8                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold8       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1098/2300] mIoU: 33.40  |  FB-IoU: 66.84 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1099/2300] mIoU: 33.39  |  FB-IoU: 66.83 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1100/2300] mIoU: 33.39  |  FB-IoU: 66.86 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1101/2300] mIoU: 33.39  |  FB-IoU: 66.86 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1102/2300] mIoU: 33.40  |  FB-IoU: 66.87 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1103/2300] mIoU: 33.40  |  FB-IoU: 66.87 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1104/2300] mIoU: 33.40  |  FB-IoU: 66.90 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1105/2300] mIoU: 33.40  |  FB-IoU: 66.90 |  0:  0.35    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1106/2300] mIoU: 33.44  |  FB-IoU: 66.91 |  0:  0.35    |  1: 24.03    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1107/2300] mIoU: 33.48  |  FB-IoU: 66.91 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1108/2300] mIoU: 33.49  |  FB-IoU: 66.87 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1109/2300] mIoU: 33.51  |  FB-IoU: 66.90 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1110/2300] mIoU: 33.51  |  FB-IoU: 66.90 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1111/2300] mIoU: 33.51  |  FB-IoU: 66.90 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1112/2300] mIoU: 33.52  |  FB-IoU: 66.92 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1113/2300] mIoU: 33.52  |  FB-IoU: 66.92 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1114/2300] mIoU: 33.52  |  FB-IoU: 66.92 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1115/2300] mIoU: 33.41  |  FB-IoU: 66.92 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1116/2300] mIoU: 33.41  |  FB-IoU: 66.92 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1117/2300] mIoU: 33.38  |  FB-IoU: 66.89 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1118/2300] mIoU: 33.38  |  FB-IoU: 66.89 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1119/2300] mIoU: 33.38  |  FB-IoU: 66.89 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1120/2300] mIoU: 33.37  |  FB-IoU: 66.88 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1121/2300] mIoU: 33.34  |  FB-IoU: 66.86 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1122/2300] mIoU: 33.32  |  FB-IoU: 66.93 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 51.79    |  19: 28.33   
[Batch: 1123/2300] mIoU: 33.34  |  FB-IoU: 66.95 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.33   
[Batch: 1124/2300] mIoU: 33.34  |  FB-IoU: 66.95 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1125/2300] mIoU: 33.38  |  FB-IoU: 66.98 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1126/2300] mIoU: 33.40  |  FB-IoU: 67.00 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1127/2300] mIoU: 33.48  |  FB-IoU: 67.05 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1128/2300] mIoU: 33.49  |  FB-IoU: 67.06 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1129/2300] mIoU: 33.45  |  FB-IoU: 67.06 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1130/2300] mIoU: 33.46  |  FB-IoU: 67.07 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1131/2300] mIoU: 33.46  |  FB-IoU: 67.07 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1132/2300] mIoU: 33.47  |  FB-IoU: 67.07 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1133/2300] mIoU: 33.47  |  FB-IoU: 67.07 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1134/2300] mIoU: 33.47  |  FB-IoU: 67.08 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1135/2300] mIoU: 33.47  |  FB-IoU: 67.00 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1136/2300] mIoU: 33.47  |  FB-IoU: 67.00 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1137/2300] mIoU: 33.47  |  FB-IoU: 66.99 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1138/2300] mIoU: 33.47  |  FB-IoU: 66.99 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1139/2300] mIoU: 33.39  |  FB-IoU: 66.98 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1140/2300] mIoU: 33.39  |  FB-IoU: 66.98 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1141/2300] mIoU: 33.39  |  FB-IoU: 66.98 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1142/2300] mIoU: 33.47  |  FB-IoU: 67.04 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1143/2300] mIoU: 33.47  |  FB-IoU: 67.03 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1144/2300] mIoU: 33.53  |  FB-IoU: 67.04 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1145/2300] mIoU: 33.56  |  FB-IoU: 67.04 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1146/2300] mIoU: 33.55  |  FB-IoU: 67.04 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1147/2300] mIoU: 33.54  |  FB-IoU: 66.99 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1148/2300] mIoU: 33.55  |  FB-IoU: 67.09 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1149/2300] mIoU: 33.55  |  FB-IoU: 67.09 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1150/2300] mIoU: 33.51  |  FB-IoU: 67.04 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1151/2300] mIoU: 33.51  |  FB-IoU: 67.04 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1152/2300] mIoU: 33.51  |  FB-IoU: 67.04 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1153/2300] mIoU: 33.53  |  FB-IoU: 67.05 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1154/2300] mIoU: 33.53  |  FB-IoU: 67.05 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1155/2300] mIoU: 33.54  |  FB-IoU: 67.06 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1156/2300] mIoU: 33.54  |  FB-IoU: 67.05 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1157/2300] mIoU: 33.45  |  FB-IoU: 66.97 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
[Batch: 1158/2300] mIoU: 33.45  |  FB-IoU: 66.97 |  0:  0.35    |  1: 24.03    |  2: 33.15    |  3:  8.04    |  4: 68.71    |  5: 63.75    |  6:  0.87    |  7: 70.43    |  8:  4.72    |  9: 19.04    |  10: 66.61    |  11: 41.52    |  12: 37.32    |  13:  0.76    |  14: 10.78    |  15:  8.48    |  16: 35.39    |  17: 84.34    |  18: 53.45    |  19: 28.34   
