
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold0 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.50  |  FB-IoU: 66.73 |  0: 34.15    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1713/2300] mIoU: 38.04  |  FB-IoU: 70.33 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1714/2300] mIoU: 38.06  |  FB-IoU: 70.33 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1715/2300] mIoU: 38.21  |  FB-IoU: 70.41 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1716/2300] mIoU: 38.21  |  FB-IoU: 70.42 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1717/2300] mIoU: 38.22  |  FB-IoU: 70.42 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1718/2300] mIoU: 38.22  |  FB-IoU: 70.42 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 17.95    |  19: 28.22   
[Batch: 1719/2300] mIoU: 38.22  |  FB-IoU: 70.41 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.22   
[Batch: 1720/2300] mIoU: 38.23  |  FB-IoU: 70.41 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1721/2300] mIoU: 38.23  |  FB-IoU: 70.39 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1722/2300] mIoU: 38.30  |  FB-IoU: 70.42 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1723/2300] mIoU: 38.13  |  FB-IoU: 70.33 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1724/2300] mIoU: 38.12  |  FB-IoU: 70.32 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1725/2300] mIoU: 38.11  |  FB-IoU: 70.32 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1726/2300] mIoU: 38.13  |  FB-IoU: 70.33 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1727/2300] mIoU: 38.09  |  FB-IoU: 70.26 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1728/2300] mIoU: 38.08  |  FB-IoU: 70.25 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1729/2300] mIoU: 38.07  |  FB-IoU: 70.25 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1730/2300] mIoU: 38.08  |  FB-IoU: 70.25 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1731/2300] mIoU: 38.07  |  FB-IoU: 70.24 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1732/2300] mIoU: 38.07  |  FB-IoU: 70.24 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1733/2300] mIoU: 38.07  |  FB-IoU: 70.24 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1734/2300] mIoU: 38.11  |  FB-IoU: 70.37 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1735/2300] mIoU: 38.10  |  FB-IoU: 70.37 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1736/2300] mIoU: 38.10  |  FB-IoU: 70.37 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1737/2300] mIoU: 38.09  |  FB-IoU: 70.37 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1738/2300] mIoU: 38.09  |  FB-IoU: 70.35 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1739/2300] mIoU: 38.10  |  FB-IoU: 70.36 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1740/2300] mIoU: 38.08  |  FB-IoU: 70.35 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1741/2300] mIoU: 38.08  |  FB-IoU: 70.31 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1742/2300] mIoU: 38.08  |  FB-IoU: 70.31 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1743/2300] mIoU: 38.07  |  FB-IoU: 70.31 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1744/2300] mIoU: 38.07  |  FB-IoU: 70.31 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1745/2300] mIoU: 38.08  |  FB-IoU: 70.32 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1746/2300] mIoU: 38.08  |  FB-IoU: 70.32 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1747/2300] mIoU: 38.05  |  FB-IoU: 70.23 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1748/2300] mIoU: 38.10  |  FB-IoU: 70.24 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1749/2300] mIoU: 38.10  |  FB-IoU: 70.24 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1750/2300] mIoU: 38.11  |  FB-IoU: 70.30 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1751/2300] mIoU: 38.12  |  FB-IoU: 70.30 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1752/2300] mIoU: 38.12  |  FB-IoU: 70.29 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1753/2300] mIoU: 38.06  |  FB-IoU: 70.28 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1754/2300] mIoU: 38.06  |  FB-IoU: 70.27 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1755/2300] mIoU: 38.06  |  FB-IoU: 70.28 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1756/2300] mIoU: 38.06  |  FB-IoU: 70.28 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1757/2300] mIoU: 38.06  |  FB-IoU: 70.28 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1758/2300] mIoU: 38.05  |  FB-IoU: 70.26 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1759/2300] mIoU: 38.05  |  FB-IoU: 70.26 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1760/2300] mIoU: 38.05  |  FB-IoU: 70.26 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1761/2300] mIoU: 38.05  |  FB-IoU: 70.27 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1762/2300] mIoU: 38.05  |  FB-IoU: 70.27 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1763/2300] mIoU: 38.06  |  FB-IoU: 70.27 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1764/2300] mIoU: 38.06  |  FB-IoU: 70.27 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1765/2300] mIoU: 37.95  |  FB-IoU: 70.22 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1766/2300] mIoU: 37.95  |  FB-IoU: 70.22 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1767/2300] mIoU: 37.94  |  FB-IoU: 70.22 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1768/2300] mIoU: 37.94  |  FB-IoU: 70.22 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1769/2300] mIoU: 37.95  |  FB-IoU: 70.22 |  0: 26.54    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1770/2300] mIoU: 37.93  |  FB-IoU: 70.21 |  0: 26.54    |  1: 68.88    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1771/2300] mIoU: 37.95  |  FB-IoU: 70.22 |  0: 26.54    |  1: 68.88    |  2: 58.19    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
[Batch: 1772/2300] mIoU: 37.95  |  FB-IoU: 70.22 |  0: 26.54    |  1: 68.88    |  2: 58.19    |  3: 16.43    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.79    |  13: 20.19    |  14: 47.41    |  15: 78.79    |  16: 69.31    |  17: 17.60    |  18: 18.28    |  19: 28.52   
