
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2500] mIoU:  0.42  |  FB-IoU: 54.13 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1322/2500] mIoU: 34.01  |  FB-IoU: 53.71 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1323/2500] mIoU: 34.03  |  FB-IoU: 53.72 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1324/2500] mIoU: 33.98  |  FB-IoU: 53.67 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 55.75    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1325/2500] mIoU: 33.89  |  FB-IoU: 53.62 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 55.75    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1326/2500] mIoU: 33.89  |  FB-IoU: 53.63 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 55.75    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1327/2500] mIoU: 33.90  |  FB-IoU: 53.63 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 55.75    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1328/2500] mIoU: 33.90  |  FB-IoU: 53.62 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 55.75    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1329/2500] mIoU: 33.91  |  FB-IoU: 53.63 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1330/2500] mIoU: 33.89  |  FB-IoU: 53.62 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1331/2500] mIoU: 33.89  |  FB-IoU: 53.63 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1332/2500] mIoU: 33.87  |  FB-IoU: 53.60 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1333/2500] mIoU: 33.86  |  FB-IoU: 53.59 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1334/2500] mIoU: 33.86  |  FB-IoU: 53.60 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1335/2500] mIoU: 33.86  |  FB-IoU: 53.60 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1336/2500] mIoU: 33.90  |  FB-IoU: 53.63 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1337/2500] mIoU: 33.90  |  FB-IoU: 53.64 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1338/2500] mIoU: 33.90  |  FB-IoU: 53.62 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1339/2500] mIoU: 33.90  |  FB-IoU: 53.64 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1340/2500] mIoU: 33.89  |  FB-IoU: 53.63 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1341/2500] mIoU: 33.89  |  FB-IoU: 53.62 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1342/2500] mIoU: 33.89  |  FB-IoU: 53.63 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1343/2500] mIoU: 33.90  |  FB-IoU: 53.64 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1344/2500] mIoU: 33.90  |  FB-IoU: 53.64 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1345/2500] mIoU: 33.90  |  FB-IoU: 53.65 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1346/2500] mIoU: 33.91  |  FB-IoU: 53.66 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1347/2500] mIoU: 33.92  |  FB-IoU: 53.67 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1348/2500] mIoU: 33.92  |  FB-IoU: 53.65 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1349/2500] mIoU: 33.92  |  FB-IoU: 53.66 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1350/2500] mIoU: 33.91  |  FB-IoU: 53.65 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1351/2500] mIoU: 33.90  |  FB-IoU: 53.66 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1352/2500] mIoU: 33.88  |  FB-IoU: 53.63 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1353/2500] mIoU: 33.90  |  FB-IoU: 53.64 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1354/2500] mIoU: 33.89  |  FB-IoU: 53.66 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1355/2500] mIoU: 33.88  |  FB-IoU: 53.60 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1356/2500] mIoU: 33.87  |  FB-IoU: 53.61 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1357/2500] mIoU: 33.87  |  FB-IoU: 53.61 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 38.93    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1358/2500] mIoU: 33.87  |  FB-IoU: 53.61 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1359/2500] mIoU: 33.97  |  FB-IoU: 53.65 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1360/2500] mIoU: 33.98  |  FB-IoU: 53.64 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1361/2500] mIoU: 33.98  |  FB-IoU: 53.60 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1362/2500] mIoU: 33.98  |  FB-IoU: 53.61 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1363/2500] mIoU: 34.00  |  FB-IoU: 53.60 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1364/2500] mIoU: 34.03  |  FB-IoU: 53.61 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 49.35    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1365/2500] mIoU: 34.04  |  FB-IoU: 53.64 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1366/2500] mIoU: 34.04  |  FB-IoU: 53.65 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1367/2500] mIoU: 34.04  |  FB-IoU: 53.63 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1368/2500] mIoU: 34.05  |  FB-IoU: 53.64 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1369/2500] mIoU: 34.05  |  FB-IoU: 53.64 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1370/2500] mIoU: 34.04  |  FB-IoU: 53.65 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1371/2500] mIoU: 34.04  |  FB-IoU: 53.65 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1372/2500] mIoU: 34.08  |  FB-IoU: 53.70 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1373/2500] mIoU: 34.02  |  FB-IoU: 53.68 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1374/2500] mIoU: 34.03  |  FB-IoU: 53.69 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1375/2500] mIoU: 34.05  |  FB-IoU: 53.70 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1376/2500] mIoU: 34.05  |  FB-IoU: 53.71 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1377/2500] mIoU: 34.03  |  FB-IoU: 53.70 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1378/2500] mIoU: 34.02  |  FB-IoU: 53.67 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1379/2500] mIoU: 34.02  |  FB-IoU: 53.70 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1380/2500] mIoU: 34.05  |  FB-IoU: 53.71 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1381/2500] mIoU: 34.06  |  FB-IoU: 53.73 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 21.30    |  5: 35.35    |  6: 24.64    |  7: 34.15    |  8: 39.38    |  9: 33.87    |  10: 50.06    |  11: 26.39    |  12: 74.29    |  13: 39.22    |  14: 56.12    |  15: 74.76    |  16:  6.49    |  17: 19.90    |  18: 24.83    |  19: 38.09   
