
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold5       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.34  |  FB-IoU: 62.50 |  0: 31.18    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1222/2300] mIoU: 33.96  |  FB-IoU: 66.09 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1223/2300] mIoU: 33.96  |  FB-IoU: 66.09 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1224/2300] mIoU: 34.07  |  FB-IoU: 66.21 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1225/2300] mIoU: 34.08  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1226/2300] mIoU: 34.08  |  FB-IoU: 66.23 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1227/2300] mIoU: 34.08  |  FB-IoU: 66.24 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1228/2300] mIoU: 34.05  |  FB-IoU: 66.18 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1229/2300] mIoU: 34.04  |  FB-IoU: 66.18 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1230/2300] mIoU: 34.03  |  FB-IoU: 66.17 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1231/2300] mIoU: 34.03  |  FB-IoU: 66.17 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1232/2300] mIoU: 34.02  |  FB-IoU: 66.17 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1233/2300] mIoU: 34.04  |  FB-IoU: 66.21 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1234/2300] mIoU: 34.04  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1235/2300] mIoU: 34.00  |  FB-IoU: 66.20 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1236/2300] mIoU: 34.00  |  FB-IoU: 66.21 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1237/2300] mIoU: 34.01  |  FB-IoU: 66.21 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1238/2300] mIoU: 33.99  |  FB-IoU: 66.20 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1239/2300] mIoU: 33.99  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1240/2300] mIoU: 34.00  |  FB-IoU: 66.24 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1241/2300] mIoU: 33.98  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1242/2300] mIoU: 33.98  |  FB-IoU: 66.23 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1243/2300] mIoU: 33.98  |  FB-IoU: 66.23 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1244/2300] mIoU: 34.00  |  FB-IoU: 66.23 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1245/2300] mIoU: 34.00  |  FB-IoU: 66.23 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1246/2300] mIoU: 33.98  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1247/2300] mIoU: 34.01  |  FB-IoU: 66.23 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1248/2300] mIoU: 33.96  |  FB-IoU: 66.21 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1249/2300] mIoU: 33.93  |  FB-IoU: 66.16 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1250/2300] mIoU: 33.93  |  FB-IoU: 66.16 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1251/2300] mIoU: 33.93  |  FB-IoU: 66.16 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1252/2300] mIoU: 33.93  |  FB-IoU: 66.16 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1253/2300] mIoU: 33.98  |  FB-IoU: 66.16 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1254/2300] mIoU: 33.94  |  FB-IoU: 66.10 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1255/2300] mIoU: 33.93  |  FB-IoU: 66.11 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1256/2300] mIoU: 33.93  |  FB-IoU: 66.10 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1257/2300] mIoU: 33.93  |  FB-IoU: 66.10 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1258/2300] mIoU: 33.97  |  FB-IoU: 66.24 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1259/2300] mIoU: 33.97  |  FB-IoU: 66.24 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1260/2300] mIoU: 33.97  |  FB-IoU: 66.26 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1261/2300] mIoU: 33.95  |  FB-IoU: 66.24 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1262/2300] mIoU: 33.95  |  FB-IoU: 66.25 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1263/2300] mIoU: 33.94  |  FB-IoU: 66.24 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1264/2300] mIoU: 33.95  |  FB-IoU: 66.24 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1265/2300] mIoU: 33.95  |  FB-IoU: 66.21 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1266/2300] mIoU: 33.97  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1267/2300] mIoU: 33.98  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1268/2300] mIoU: 33.98  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1269/2300] mIoU: 33.98  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1270/2300] mIoU: 34.00  |  FB-IoU: 66.23 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1271/2300] mIoU: 33.99  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1272/2300] mIoU: 33.99  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1273/2300] mIoU: 33.98  |  FB-IoU: 66.21 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1274/2300] mIoU: 33.95  |  FB-IoU: 66.20 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1275/2300] mIoU: 33.95  |  FB-IoU: 66.21 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1276/2300] mIoU: 33.90  |  FB-IoU: 66.17 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1277/2300] mIoU: 33.89  |  FB-IoU: 66.17 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1278/2300] mIoU: 33.90  |  FB-IoU: 66.18 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1279/2300] mIoU: 33.99  |  FB-IoU: 66.22 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1280/2300] mIoU: 34.03  |  FB-IoU: 66.24 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1281/2300] mIoU: 34.06  |  FB-IoU: 66.35 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
