
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.10  |  FB-IoU: 69.51 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0640/1000] mIoU: 64.09  |  FB-IoU: 78.58 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.56    |  10: 48.09    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0641/1000] mIoU: 64.09  |  FB-IoU: 78.58 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.56    |  10: 48.09    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0642/1000] mIoU: 64.14  |  FB-IoU: 78.60 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.56    |  10: 48.09    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 57.17    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0643/1000] mIoU: 64.14  |  FB-IoU: 78.60 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.56    |  10: 48.09    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 57.17    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0644/1000] mIoU: 64.13  |  FB-IoU: 78.66 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.42    |  10: 48.09    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 57.17    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0645/1000] mIoU: 64.14  |  FB-IoU: 78.67 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.11    |  5: 87.22    |  6: 71.75    |  7: 85.31    |  8: 49.54    |  9: 87.42    |  10: 48.09    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 57.17    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0646/1000] mIoU: 64.10  |  FB-IoU: 78.66 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.11    |  5: 87.22    |  6: 71.75    |  7: 85.31    |  8: 49.54    |  9: 87.42    |  10: 48.09    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0647/1000] mIoU: 64.11  |  FB-IoU: 78.65 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.11    |  5: 87.22    |  6: 71.75    |  7: 85.31    |  8: 49.54    |  9: 87.42    |  10: 48.25    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0648/1000] mIoU: 64.12  |  FB-IoU: 78.67 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.42    |  5: 87.22    |  6: 71.75    |  7: 85.31    |  8: 49.54    |  9: 87.42    |  10: 48.25    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0649/1000] mIoU: 64.02  |  FB-IoU: 78.60 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.42    |  5: 87.22    |  6: 71.75    |  7: 85.31    |  8: 49.54    |  9: 87.42    |  10: 48.25    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 40.17    |  18: 34.10    |  19: 71.63   
[Batch: 0650/1000] mIoU: 64.01  |  FB-IoU: 78.58 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.42    |  5: 87.22    |  6: 71.75    |  7: 85.31    |  8: 49.54    |  9: 87.42    |  10: 48.25    |  11: 32.15    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 40.17    |  18: 34.10    |  19: 71.63   
[Batch: 0651/1000] mIoU: 63.95  |  FB-IoU: 78.49 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.42    |  5: 87.22    |  6: 71.75    |  7: 85.31    |  8: 49.54    |  9: 87.42    |  10: 48.25    |  11: 32.15    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 38.98    |  18: 34.10    |  19: 71.63   
[Batch: 0652/1000] mIoU: 63.75  |  FB-IoU: 78.32 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.42    |  5: 87.22    |  6: 71.75    |  7: 85.31    |  8: 49.54    |  9: 87.42    |  10: 48.25    |  11: 32.15    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 38.98    |  18: 29.97    |  19: 71.63   
[Batch: 0653/1000] mIoU: 63.75  |  FB-IoU: 78.32 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.42    |  4: 79.42    |  5: 87.22    |  6: 71.75    |  7: 85.31    |  8: 49.54    |  9: 87.42    |  10: 48.25    |  11: 32.15    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0654/1000] mIoU: 63.65  |  FB-IoU: 78.24 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.42    |  5: 87.22    |  6: 71.75    |  7: 85.31    |  8: 49.54    |  9: 87.42    |  10: 48.25    |  11: 32.15    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0655/1000] mIoU: 63.65  |  FB-IoU: 78.24 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.42    |  5: 87.22    |  6: 71.75    |  7: 85.38    |  8: 49.54    |  9: 87.42    |  10: 48.25    |  11: 32.15    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0656/1000] mIoU: 63.65  |  FB-IoU: 78.24 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.42    |  5: 87.22    |  6: 71.75    |  7: 85.38    |  8: 49.54    |  9: 87.42    |  10: 48.25    |  11: 32.15    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0657/1000] mIoU: 63.59  |  FB-IoU: 78.13 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.42    |  5: 87.22    |  6: 71.75    |  7: 85.38    |  8: 49.54    |  9: 87.42    |  10: 48.25    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0658/1000] mIoU: 63.55  |  FB-IoU: 78.11 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.42    |  5: 87.22    |  6: 71.75    |  7: 85.38    |  8: 49.54    |  9: 87.42    |  10: 47.36    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0659/1000] mIoU: 63.55  |  FB-IoU: 78.11 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.41    |  5: 87.22    |  6: 71.75    |  7: 85.38    |  8: 49.54    |  9: 87.42    |  10: 47.36    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0660/1000] mIoU: 63.43  |  FB-IoU: 78.05 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.41    |  5: 87.22    |  6: 71.75    |  7: 85.38    |  8: 49.54    |  9: 87.42    |  10: 47.36    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.37    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0661/1000] mIoU: 63.44  |  FB-IoU: 78.06 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.41    |  5: 87.22    |  6: 71.75    |  7: 85.38    |  8: 49.54    |  9: 87.42    |  10: 47.36    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.49    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0662/1000] mIoU: 63.46  |  FB-IoU: 78.09 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.22    |  6: 71.75    |  7: 85.38    |  8: 49.54    |  9: 87.42    |  10: 47.36    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.49    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0663/1000] mIoU: 63.45  |  FB-IoU: 78.09 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.22    |  6: 71.75    |  7: 85.38    |  8: 49.54    |  9: 87.17    |  10: 47.36    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.49    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0664/1000] mIoU: 63.43  |  FB-IoU: 78.09 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.22    |  6: 71.75    |  7: 85.38    |  8: 49.54    |  9: 87.17    |  10: 47.02    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.49    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0665/1000] mIoU: 63.43  |  FB-IoU: 78.09 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.22    |  6: 71.75    |  7: 85.38    |  8: 49.51    |  9: 87.17    |  10: 47.02    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.49    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0666/1000] mIoU: 63.43  |  FB-IoU: 78.10 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.38    |  8: 49.51    |  9: 87.17    |  10: 47.02    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.49    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0667/1000] mIoU: 63.40  |  FB-IoU: 78.08 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.38    |  8: 49.51    |  9: 87.17    |  10: 46.45    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.49    |  17: 38.98    |  18: 29.97    |  19: 71.61   
[Batch: 0668/1000] mIoU: 63.40  |  FB-IoU: 78.09 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.38    |  8: 49.51    |  9: 87.17    |  10: 46.45    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.49    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0669/1000] mIoU: 63.40  |  FB-IoU: 78.09 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.38    |  8: 49.51    |  9: 87.17    |  10: 46.45    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.60    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0670/1000] mIoU: 63.39  |  FB-IoU: 78.09 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.38    |  8: 49.51    |  9: 87.17    |  10: 46.24    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.60    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0671/1000] mIoU: 63.40  |  FB-IoU: 78.10 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.38    |  8: 49.51    |  9: 87.17    |  10: 46.24    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 79.19    |  16: 56.60    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0672/1000] mIoU: 63.40  |  FB-IoU: 78.11 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.51    |  9: 87.17    |  10: 46.24    |  11: 31.10    |  12: 47.55    |  13: 88.84    |  14: 52.58    |  15: 79.19    |  16: 56.60    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0673/1000] mIoU: 63.41  |  FB-IoU: 78.13 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.51    |  9: 87.17    |  10: 46.24    |  11: 31.10    |  12: 47.55    |  13: 88.90    |  14: 52.58    |  15: 79.19    |  16: 56.60    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0674/1000] mIoU: 63.41  |  FB-IoU: 78.14 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 51.45    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.62    |  9: 87.17    |  10: 46.24    |  11: 31.10    |  12: 47.55    |  13: 88.90    |  14: 52.58    |  15: 79.19    |  16: 56.60    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0675/1000] mIoU: 63.31  |  FB-IoU: 78.05 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 49.35    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.62    |  9: 87.17    |  10: 46.24    |  11: 31.10    |  12: 47.55    |  13: 88.90    |  14: 52.58    |  15: 79.19    |  16: 56.60    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0676/1000] mIoU: 63.30  |  FB-IoU: 78.05 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 49.35    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.62    |  9: 86.94    |  10: 46.24    |  11: 31.10    |  12: 47.55    |  13: 88.90    |  14: 52.58    |  15: 79.19    |  16: 56.60    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0677/1000] mIoU: 63.29  |  FB-IoU: 78.05 |  0: 62.84    |  1: 83.91    |  2: 66.38    |  3: 49.30    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.62    |  9: 86.94    |  10: 46.24    |  11: 31.10    |  12: 47.55    |  13: 88.90    |  14: 52.58    |  15: 79.19    |  16: 56.60    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0678/1000] mIoU: 63.27  |  FB-IoU: 78.05 |  0: 62.84    |  1: 83.91    |  2: 65.91    |  3: 49.30    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.62    |  9: 86.94    |  10: 46.24    |  11: 31.10    |  12: 47.55    |  13: 88.90    |  14: 52.58    |  15: 79.19    |  16: 56.60    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0679/1000] mIoU: 63.31  |  FB-IoU: 78.07 |  0: 62.84    |  1: 83.91    |  2: 65.91    |  3: 49.30    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.62    |  9: 86.94    |  10: 46.24    |  11: 31.10    |  12: 47.55    |  13: 88.90    |  14: 52.58    |  15: 79.19    |  16: 57.43    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0680/1000] mIoU: 63.33  |  FB-IoU: 78.08 |  0: 63.27    |  1: 83.91    |  2: 65.91    |  3: 49.30    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.62    |  9: 86.94    |  10: 46.24    |  11: 31.10    |  12: 47.55    |  13: 88.90    |  14: 52.58    |  15: 79.19    |  16: 57.43    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0681/1000] mIoU: 63.33  |  FB-IoU: 78.07 |  0: 63.27    |  1: 83.91    |  2: 65.91    |  3: 49.30    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.62    |  9: 86.94    |  10: 46.24    |  11: 31.05    |  12: 47.55    |  13: 88.90    |  14: 52.58    |  15: 79.19    |  16: 57.43    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0682/1000] mIoU: 63.34  |  FB-IoU: 78.08 |  0: 63.27    |  1: 83.91    |  2: 65.91    |  3: 49.30    |  4: 79.86    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 46.24    |  11: 31.05    |  12: 47.55    |  13: 88.90    |  14: 52.58    |  15: 79.19    |  16: 57.43    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0683/1000] mIoU: 63.34  |  FB-IoU: 78.09 |  0: 63.27    |  1: 83.91    |  2: 65.91    |  3: 49.30    |  4: 79.89    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 46.24    |  11: 31.05    |  12: 47.55    |  13: 88.90    |  14: 52.58    |  15: 79.19    |  16: 57.43    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0684/1000] mIoU: 63.46  |  FB-IoU: 78.13 |  0: 63.27    |  1: 83.91    |  2: 65.91    |  3: 49.30    |  4: 79.89    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 46.24    |  11: 31.05    |  12: 47.55    |  13: 88.90    |  14: 54.92    |  15: 79.19    |  16: 57.43    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0685/1000] mIoU: 63.49  |  FB-IoU: 78.27 |  0: 63.27    |  1: 83.91    |  2: 65.91    |  3: 49.30    |  4: 79.89    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 46.24    |  11: 31.05    |  12: 47.55    |  13: 89.52    |  14: 54.92    |  15: 79.19    |  16: 57.43    |  17: 38.98    |  18: 29.97    |  19: 71.64   
[Batch: 0686/1000] mIoU: 63.59  |  FB-IoU: 78.30 |  0: 63.27    |  1: 83.91    |  2: 65.91    |  3: 49.30    |  4: 79.89    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 46.24    |  11: 31.05    |  12: 47.55    |  13: 89.52    |  14: 54.92    |  15: 79.19    |  16: 57.43    |  17: 41.05    |  18: 29.97    |  19: 71.64   
[Batch: 0687/1000] mIoU: 63.57  |  FB-IoU: 78.30 |  0: 63.27    |  1: 83.91    |  2: 65.91    |  3: 49.30    |  4: 79.89    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 45.92    |  11: 31.05    |  12: 47.55    |  13: 89.52    |  14: 54.92    |  15: 79.19    |  16: 57.43    |  17: 41.05    |  18: 29.97    |  19: 71.64   
[Batch: 0688/1000] mIoU: 63.54  |  FB-IoU: 78.29 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 49.30    |  4: 79.89    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 45.92    |  11: 31.05    |  12: 47.55    |  13: 89.52    |  14: 54.92    |  15: 79.19    |  16: 57.43    |  17: 41.05    |  18: 29.97    |  19: 71.64   
[Batch: 0689/1000] mIoU: 63.50  |  FB-IoU: 78.23 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 48.42    |  4: 79.89    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 45.92    |  11: 31.05    |  12: 47.55    |  13: 89.52    |  14: 54.92    |  15: 79.19    |  16: 57.43    |  17: 41.05    |  18: 29.97    |  19: 71.64   
[Batch: 0690/1000] mIoU: 63.47  |  FB-IoU: 78.17 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 48.42    |  4: 79.89    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 45.92    |  11: 30.51    |  12: 47.55    |  13: 89.52    |  14: 54.92    |  15: 79.19    |  16: 57.43    |  17: 41.05    |  18: 29.97    |  19: 71.64   
[Batch: 0691/1000] mIoU: 63.45  |  FB-IoU: 78.12 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 48.42    |  4: 79.89    |  5: 87.13    |  6: 71.75    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 45.92    |  11: 30.51    |  12: 47.55    |  13: 89.52    |  14: 54.92    |  15: 79.19    |  16: 57.43    |  17: 40.77    |  18: 29.97    |  19: 71.64   
[Batch: 0692/1000] mIoU: 63.43  |  FB-IoU: 78.11 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 48.42    |  4: 79.89    |  5: 87.13    |  6: 71.17    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 45.92    |  11: 30.51    |  12: 47.55    |  13: 89.52    |  14: 54.92    |  15: 79.19    |  16: 57.43    |  17: 40.77    |  18: 29.97    |  19: 71.64   
[Batch: 0693/1000] mIoU: 63.44  |  FB-IoU: 78.11 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 48.42    |  4: 79.89    |  5: 87.13    |  6: 71.17    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 45.92    |  11: 30.51    |  12: 47.55    |  13: 89.52    |  14: 54.92    |  15: 79.19    |  16: 57.43    |  17: 40.77    |  18: 30.24    |  19: 71.64   
[Batch: 0694/1000] mIoU: 63.53  |  FB-IoU: 78.15 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 48.42    |  4: 79.89    |  5: 87.13    |  6: 71.17    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 45.92    |  11: 30.51    |  12: 47.55    |  13: 89.52    |  14: 56.68    |  15: 79.19    |  16: 57.43    |  17: 40.77    |  18: 30.24    |  19: 71.64   
[Batch: 0695/1000] mIoU: 63.53  |  FB-IoU: 78.15 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 48.42    |  4: 79.89    |  5: 87.13    |  6: 71.17    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 45.92    |  11: 30.51    |  12: 47.55    |  13: 89.52    |  14: 56.68    |  15: 79.19    |  16: 57.43    |  17: 40.77    |  18: 30.35    |  19: 71.64   
[Batch: 0696/1000] mIoU: 63.46  |  FB-IoU: 78.00 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 48.42    |  4: 79.89    |  5: 87.13    |  6: 71.17    |  7: 85.40    |  8: 49.73    |  9: 86.94    |  10: 45.92    |  11: 29.15    |  12: 47.55    |  13: 89.52    |  14: 56.68    |  15: 79.19    |  16: 57.43    |  17: 40.77    |  18: 30.35    |  19: 71.64   
[Batch: 0697/1000] mIoU: 63.47  |  FB-IoU: 78.01 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 48.42    |  4: 79.89    |  5: 87.13    |  6: 71.17    |  7: 85.57    |  8: 49.73    |  9: 86.94    |  10: 45.92    |  11: 29.15    |  12: 47.55    |  13: 89.52    |  14: 56.68    |  15: 79.19    |  16: 57.43    |  17: 40.77    |  18: 30.35    |  19: 71.64   
[Batch: 0698/1000] mIoU: 63.48  |  FB-IoU: 78.01 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 48.42    |  4: 79.89    |  5: 87.13    |  6: 71.17    |  7: 85.57    |  8: 49.73    |  9: 86.94    |  10: 46.04    |  11: 29.15    |  12: 47.55    |  13: 89.52    |  14: 56.68    |  15: 79.19    |  16: 57.43    |  17: 40.77    |  18: 30.35    |  19: 71.64   
[Batch: 0699/1000] mIoU: 63.50  |  FB-IoU: 78.13 |  0: 63.27    |  1: 83.21    |  2: 65.91    |  3: 48.42    |  4: 79.89    |  5: 87.13    |  6: 71.17    |  7: 85.57    |  8: 49.73    |  9: 86.94    |  10: 46.04    |  11: 29.15    |  12: 47.55    |  13: 89.94    |  14: 56.68    |  15: 79.19    |  16: 57.43    |  17: 40.77    |  18: 30.35    |  19: 71.64   
